1130_4_uav.csv
x,y,z,r,p,y,ori,ms,dpth,t
0.472105,0.762889,0.476498,-0.0651822,-0.0440553,-2.46916,2.47114,0,0,122.503,
0.472105,0.762889,0.476498,-0.0651822,-0.0440553,-2.46916,2.47114,0,0,122.536,
0.467848,0.760848,0.476152,-0.0712125,-0.0433625,-2.47107,2.47321,0,0,122.571,
0.46362,0.758614,0.47584,-0.0798353,-0.043553,-2.46842,2.47088,0,0,122.601,
0.46362,0.758614,0.47584,-0.0798353,-0.043553,-2.46842,2.47088,0,0,122.636,
0.459396,0.756404,0.475581,-0.081995,-0.0436867,-2.47032,2.47286,0,0,122.672,
0.455336,0.754128,0.475372,-0.0720141,-0.0437105,-2.47019,2.47238,0,0,122.7,
0.453002,0.752874,0.475223,-0.0707487,-0.0427083,-2.46889,2.47099,0,0,122.741,
0.451167,0.751915,0.475152,-0.0686692,-0.0435606,-2.47021,2.47228,0,0,122.774,
0.445366,0.748793,0.474798,-0.074357,-0.0439869,-2.46999,2.47227,0,0,122.805,
0.443607,0.747859,0.474705,-0.0829431,-0.0451506,-2.47004,2.47269,0,0,122.84,
0.440197,0.745984,0.47452,-0.070478,-0.0426276,-2.4724,2.47449,0,0,122.87,
0.437353,0.744423,0.47444,-0.075466,-0.0447453,-2.46958,2.47194,0,0,122.905,
0.435017,0.743022,0.474294,-0.0765636,-0.0437746,-2.47066,2.47301,0,0,122.938,
0.432681,0.741801,0.474246,-0.0785712,-0.0443838,-2.46962,2.47208,0,0,122.971,
0.428262,0.739247,0.47406,-0.077757,-0.0434115,-2.46934,2.47172,0,0,123.004,
0.426629,0.738271,0.474012,-0.0764971,-0.044026,-2.47024,2.4726,0,0,123.038,
0.424357,0.736987,0.473996,-0.0760551,-0.0445542,-2.47139,2.47376,0,0,123.073,
0.42044,0.734664,0.473931,-0.077586,-0.0414232,-2.46816,2.47045,0,0,123.104,
0.417647,0.732988,0.473784,-0.0839853,-0.0413304,-2.47035,2.47285,0,0,123.141,
0.417647,0.732988,0.473784,-0.0839853,-0.0413304,-2.47035,2.47285,0,0,123.17,
0.412909,0.730148,0.473803,-0.0794659,-0.0422987,-2.47104,2.47343,0,0,123.21,
0.411271,0.729106,0.473745,-0.0786171,-0.0453388,-2.4716,2.47409,0,0,123.239,
0.407699,0.726717,0.473887,-0.0651902,-0.0403553,-2.47095,2.47277,0,0,123.274,
0.403795,0.724392,0.473778,-0.0931791,-0.0420052,-2.47072,2.47358,0,0,123.308,
0.401761,0.72292,0.473779,-0.0763508,-0.0402156,-2.47137,2.47355,0,0,123.343,
0.401761,0.72292,0.473779,-0.0763508,-0.0402156,-2.47137,2.47355,0,0,123.375,
0.396705,0.719502,0.473885,-0.0811391,-0.0382569,-2.47092,2.47318,0,0,123.409,
0.394547,0.717993,0.473865,-0.0905826,-0.0396066,-2.47055,2.47319,0,0,123.439,
0.392617,0.716688,0.474097,-0.0759903,-0.0408887,-2.47219,2.47439,0,0,123.476,
0.389567,0.714689,0.474044,-0.0968423,-0.0390303,-2.47051,2.47335,0,0,123.507,
0.386123,0.712123,0.474251,-0.0826888,-0.0371687,-2.472,2.47425,0,0,123.543,
0.386123,0.712123,0.474251,-0.0826888,-0.0371687,-2.472,2.47425,0,0,123.574,
0.386123,0.712123,0.474251,-0.0826888,-0.0371687,-2.472,2.47425,0,0,123.608,
0.386123,0.712123,0.474251,-0.0826888,-0.0371687,-2.472,2.47425,0,0,123.639,
0.377448,0.70536,0.47455,-0.0862498,-0.0397675,-2.47148,2.47398,0,0,123.678,
0.375062,0.70364,0.474697,-0.0852397,-0.03809,-2.47398,2.47636,0,0,123.71,
0.371296,0.700674,0.474887,-0.0857361,-0.0383033,-2.47382,2.47622,0,0,123.74,
0.371296,0.700674,0.474887,-0.0857361,-0.0383033,-2.47382,2.47622,0,0,123.775,
0.368492,0.698284,0.475259,-0.0570203,-0.0374857,-2.47567,2.47714,0,0,123.811,
0.368492,0.698284,0.475259,-0.0570203,-0.0374857,-2.47567,2.47714,0,0,123.841,
0.362696,0.693886,0.47522,-0.100971,-0.0380888,-2.47544,2.47837,0,0,123.883,
0.362696,0.693886,0.47522,-0.100971,-0.0380888,-2.47544,2.47837,0,0,123.913,
0.358605,0.690284,0.475567,-0.0772411,-0.0348559,-2.4766,2.47856,0,0,123.94,
0.358605,0.690284,0.475567,-0.0772411,-0.0348559,-2.4766,2.47856,0,0,123.979,
0.358605,0.690284,0.475567,-0.0772411,-0.0348559,-2.4766,2.47856,0,0,124.009,
0.350714,0.683553,0.475667,-0.0869998,-0.0358562,-2.4778,2.48012,0,0,124.043,
0.348989,0.681959,0.475809,-0.0785607,-0.0382462,-2.47777,2.47993,0,0,124.077,
0.348537,0.681566,0.475791,-0.0819873,-0.0386304,-2.47748,2.47977,0,0,124.113,
0.345259,0.678853,0.475806,-0.0856518,-0.0383875,-2.47963,2.48203,0,0,124.145,
0.342991,0.67688,0.475761,-0.093926,-0.0363038,-2.47691,2.47949,0,0,124.182,
0.342991,0.67688,0.475761,-0.093926,-0.0363038,-2.47691,2.47949,0,0,124.216,
0.336782,0.671069,0.475927,-0.0790657,-0.0380737,-2.47866,2.48082,0,0,124.245,
0.336782,0.671069,0.475927,-0.0790657,-0.0380737,-2.47866,2.48161,0,0,124.28,
0.333561,0.668174,0.475821,-0.0782364,-0.0338393,-2.48159,2.48354,0,0,124.311,
0.330367,0.665265,0.475718,-0.0819772,-0.0368379,-2.47975,2.48195,0,0,124.345,
0.329397,0.664376,0.475678,-0.0878856,-0.0369204,-2.48086,2.48326,0,0,124.379,
0.325813,0.661041,0.475573,-0.0768353,-0.0352293,-2.4821,2.48406,0,0,124.412,
0.323913,0.659349,0.475553,-0.0774341,-0.0366645,-2.48213,2.48417,0,0,124.446,
0.320268,0.655905,0.475274,-0.0807353,-0.0342768,-2.48227,2.48431,0,0,124.48,
0.31888,0.654571,0.475159,-0.083876,-0.0349971,-2.48153,2.4837,0,0,124.512,
0.317016,0.652843,0.475111,-0.0812227,-0.0348187,-2.48377,2.48585,0,0,124.547,
0.317016,0.652843,0.475111,-0.0812227,-0.0348187,-2.48377,2.48585,0,0,124.58,
0.311918,0.648217,0.474811,-0.10128,-0.0383895,-2.48382,2.48676,0,0,124.615,
0.310155,0.646398,0.474708,-0.0792666,-0.0350282,-2.48603,2.48806,0,0,124.649,
0.306643,0.642888,0.474543,-0.0809703,-0.0367154,-2.48221,2.48437,0,0,124.681,
0.305617,0.64187,0.474416,-0.0815257,-0.0342453,-2.48214,2.4842,0,0,124.718,
0.302881,0.63974,0.473882,-0.132219,-0.0365846,-2.48183,2.48586,0,0,124.749,
0.299803,0.636246,0.47387,-0.0781987,-0.0370845,-2.48626,2.48834,0,0,124.782,
0.298852,0.635364,0.473779,-0.085421,-0.0370168,-2.48605,2.48837,0,0,124.815,
0.298852,0.635364,0.473779,-0.085421,-0.0370168,-2.48605,2.48837,0,0,124.849,
0.293396,0.629934,0.473395,-0.0888119,-0.0391962,-2.48626,2.4888,0,0,124.882,
0.291992,0.628542,0.47327,-0.093485,-0.0369464,-2.48449,2.48708,0,0,124.917,
0.288798,0.625293,0.473211,-0.0854272,-0.0376414,-2.48542,2.48777,0,0,124.947,
0.286491,0.622985,0.473041,-0.0836311,-0.0400065,-2.48519,2.48759,0,0,124.985,
0.283222,0.619805,0.472887,-0.0829712,-0.0367656,-2.4874,2.48963,0,0,125.021,
0.281887,0.618274,0.472884,-0.0754936,-0.0392343,-2.487,2.4891,0,0,125.051,
0.27954,0.616022,0.472595,-0.0858754,-0.0350093,-2.48586,2.4881,0,0,125.084,
0.27954,0.616022,0.472595,-0.0858754,-0.0350093,-2.48586,2.4881,0,0,125.119,
0.274774,0.611297,0.472332,-0.0901611,-0.0356503,-2.48837,2.49078,0,0,125.15,
0.27443,0.610776,0.472383,-0.0785006,-0.0367342,-2.48764,2.48972,0,0,125.184,
0.270839,0.606916,0.472365,-0.0842493,-0.0373891,-2.48589,2.48819,0,0,125.218,
0.268179,0.603958,0.472458,-0.0690614,-0.0374444,-2.48803,2.48984,0,0,125.253,
0.265837,0.601598,0.472274,-0.0810186,-0.0345754,-2.48542,2.48748,0,0,125.286,
0.26313,0.598658,0.472204,-0.0782365,-0.0348595,-2.48502,2.48701,0,0,125.322,
0.262655,0.598178,0.472205,-0.0793079,-0.0350464,-2.48556,2.48759,0,0,125.354,
0.258983,0.594262,0.472176,-0.0781001,-0.0352258,-2.48717,2.48917,0,0,125.385,
0.258983,0.594262,0.472176,-0.0781001,-0.0352258,-2.48717,2.48917,0,0,125.421,
0.258983,0.594262,0.472176,-0.0781001,-0.0352258,-2.48717,2.48917,0,0,125.453,
0.252117,0.586777,0.472203,-0.0781484,-0.0338871,-2.48678,2.48872,0,0,125.488,
0.250721,0.585339,0.472076,-0.0943085,-0.034625,-2.48444,2.48693,0,0,125.519,
0.247522,0.581993,0.47188,-0.112576,-0.0309717,-2.484,2.48691,0,0,125.554,
0.244773,0.578908,0.47193,-0.107923,-0.0304636,-2.48409,2.48681,0,0,125.587,
0.242855,0.576844,0.47192,-0.106827,-0.029095,-2.48561,2.48742,0,0,125.62,
0.241069,0.57486,0.471916,-0.113818,-0.0338915,-2.48395,2.48708,0,0,125.655,
0.237919,0.571325,0.471822,-0.102161,-0.0312297,-2.48537,2.48794,0,0,125.687,
0.236484,0.569633,0.471835,-0.107053,-0.0310452,-2.48439,2.48711,0,0,125.718,
0.234511,0.567576,0.47182,-0.10522,-0.0289323,-2.48643,2.48897,0,0,125.754,
0.231859,0.564249,0.472128,-0.0679451,-0.0303079,-2.48989,2.49139,0,0,125.788,
0.229209,0.561082,0.472158,-0.0837716,-0.0388721,-2.48641,2.48876,0,0,125.821,
0.229209,0.561082,0.472158,-0.0837716,-0.0388721,-2.48641,2.48876,0,0,125.854,
0.224317,0.555287,0.472143,-0.0793885,-0.0358744,-2.48561,2.48768,0,0,125.892,
0.224317,0.555287,0.472143,-0.0793885,-0.0358744,-2.48561,2.48768,0,0,125.922,
0.221141,0.551961,0.472008,-0.105863,-0.0335666,-2.48093,2.48377,0,0,125.957,
0.218327,0.548872,0.471893,-0.100526,-0.0305893,-2.4833,2.48578,0,0,125.991,
0.218327,0.548872,0.471893,-0.100526,-0.0305893,-2.4833,2.48578,0,0,126.02,
0.214167,0.544164,0.471921,-0.126471,-0.0351974,-2.48115,2.48485,0,0,126.055,
0.214167,0.544164,0.471921,-0.126471,-0.0351974,-2.48115,2.48485,0,0,126.09,
0.210237,0.539289,0.472082,-0.102744,-0.0334153,-2.48066,2.48338,0,0,126.123,
0.207488,0.535966,0.472256,-0.0772264,-0.0368299,-2.48383,2.48587,0,0,126.156,
0.207086,0.53544,0.472275,-0.0758218,-0.0372212,-2.48345,2.48547,0,0,126.192,
0.200886,0.528565,0.472359,-0.050155,-0.0317079,-2.48545,2.48655,0,0,126.223,
0.200886,0.528565,0.472359,-0.050155,-0.0317079,-2.48545,2.48655,0,0,126.259,
0.197634,0.525232,0.47188,-0.123255,-0.0353158,-2.4796,2.48318,0,0,126.29,
0.193938,0.52084,0.471883,-0.0845159,-0.0299763,-2.48401,2.48596,0,0,126.332,
0.193938,0.52084,0.471883,-0.0845159,-0.0299763,-2.48401,2.48596,0,0,126.362,
0.190295,0.516424,0.472037,-0.0718431,-0.0288291,-2.4841,2.48565,0,0,126.392,
0.187516,0.513489,0.471858,-0.108918,-0.0328913,-2.4792,2.4821,0,0,126.425,
0.185645,0.511439,0.471761,-0.117182,-0.0324019,-2.47772,2.48089,0,0,126.455,
0.183199,0.508839,0.471616,-0.120372,-0.0322033,-2.48106,2.48432,0,0,126.49,
0.181019,0.506118,0.471781,-0.102179,-0.0328999,-2.47855,2.48122,0,0,126.527,
0.178705,0.503502,0.471687,-0.102523,-0.0338863,-2.47999,2.48273,0,0,126.558,
0.177709,0.502507,0.471688,-0.0912658,-0.0319137,-2.48188,2.48413,0,0,126.591,
0.17349,0.49756,0.471697,-0.0583826,-0.0333601,-2.48378,2.48514,0,0,126.63,
0.17349,0.49756,0.471697,-0.0583826,-0.0333601,-2.48378,2.48514,0,0,126.658,
0.17349,0.49756,0.471697,-0.0583826,-0.0333601,-2.48378,2.48514,0,0,126.692,
0.167877,0.491683,0.471045,-0.111797,-0.0375157,-2.47886,2.48215,0,0,126.726,
0.167877,0.491683,0.471045,-0.111797,-0.0375157,-2.47886,2.48215,0,0,126.761,
0.161741,0.484754,0.470904,-0.0509181,-0.0330971,-2.48465,2.4858,0,0,126.793,
0.159312,0.482224,0.470727,-0.0630843,-0.034873,-2.48258,2.48413,0,0,126.827,
0.156827,0.479931,0.470194,-0.0890683,-0.0304477,-2.48197,2.48408,0,0,126.86,
0.155451,0.478436,0.47009,-0.0857658,-0.0281683,-2.48115,2.48306,0,0,126.894,
0.154543,0.477302,0.470033,-0.0795794,-0.0304117,-2.48186,2.48369,0,0,126.927,
0.149763,0.472399,0.469515,-0.0957434,-0.0314462,-2.48102,2.4834,0,0,126.96,
0.147739,0.470389,0.469346,-0.100984,-0.0335595,-2.48107,2.48373,0,0,126.995,
0.145055,0.467269,0.46909,-0.0756758,-0.0301164,-2.481,2.48271,0,0,127.03,
0.143514,0.465857,0.468908,-0.0912917,-0.0332858,-2.48237,2.4847,0,0,127.065,
0.141187,0.463247,0.468599,-0.0838928,-0.0320012,-2.48088,2.48291,0,0,127.096,
0.138206,0.460306,0.468104,-0.0938695,-0.0298822,-2.48071,2.48295,0,0,127.129,
0.13451,0.45646,0.467709,-0.108934,-0.0357695,-2.47643,2.47951,0,0,127.162,
0.133446,0.455512,0.467508,-0.0943141,-0.0320049,-2.48147,2.48383,0,0,127.197,
0.130136,0.452066,0.46715,-0.103707,-0.035443,-2.47748,2.48035,0,0,127.23,
0.128052,0.450125,0.466852,-0.115578,-0.0356149,-2.47803,2.48135,0,0,127.261,
0.128052,0.450125,0.466852,-0.115578,-0.0356149,-2.47803,2.48135,0,0,127.296,
0.122748,0.444789,0.466066,-0.117372,-0.0330483,-2.47696,2.48018,0,0,127.331,
0.12029,0.442216,0.465916,-0.105757,-0.0387439,-2.47893,2.48207,0,0,127.361,
0.118253,0.440263,0.465649,-0.0743386,-0.0320046,-2.48338,2.48513,0,0,127.397,
0.11724,0.439354,0.465509,-0.08796,-0.0334431,-2.48166,2.48389,0,0,127.43,
0.113884,0.435899,0.465189,-0.0756769,-0.0321081,-2.48153,2.48332,0,0,127.469,
0.109774,0.43221,0.46454,-0.115063,-0.0355357,-2.47918,2.48247,0,0,127.503,
0.109774,0.43221,0.46454,-0.115063,-0.0355357,-2.47918,2.48247,0,0,127.533,
0.105359,0.427793,0.464271,-0.0732756,-0.0327716,-2.48374,2.48549,0,0,127.564,
0.105359,0.427793,0.464271,-0.0732756,-0.0327716,-2.48374,2.48549,0,0,127.596,
0.101873,0.4245,0.463825,-0.0823832,-0.032469,-2.4829,2.48491,0,0,127.636,
0.0973598,0.420027,0.463659,-0.0537535,-0.0364932,-2.48526,2.4866,0,0,127.671,
0.0963066,0.419046,0.46353,-0.0520789,-0.0347437,-2.48615,2.48738,0,0,127.7,
0.0963066,0.419046,0.46353,-0.0520789,-0.0347437,-2.48615,2.48738,0,0,127.733,
0.0901858,0.413581,0.462638,-0.0753088,-0.0321206,-2.48461,2.48639,0,0,127.767,
0.0892436,0.412688,0.46261,-0.0768507,-0.0331777,-2.48279,2.48466,0,0,127.799,
0.0850674,0.408989,0.462114,-0.0764834,-0.030604,-2.48475,2.4865,0,0,127.835,
0.0830718,0.406919,0.462299,-0.0480343,-0.034431,-2.48657,2.4877,0,0,127.867,
0.0814555,0.405528,0.462081,-0.0541877,-0.0360307,-2.486,2.48734,0,0,127.901,
0.0814555,0.405528,0.462081,-0.0541877,-0.0360307,-2.486,2.48734,0,0,127.933,
0.0743297,0.399207,0.461199,-0.0824385,-0.0329865,-2.48264,2.48467,0,0,127.968,
0.072672,0.397894,0.46101,-0.0833463,-0.0329881,-2.48497,2.48702,0,0,127.998,
0.072672,0.397894,0.46101,-0.0833463,-0.0329881,-2.48497,2.48702,0,0,128.032,
0.0665327,0.392287,0.46069,-0.0791575,-0.0319195,-2.48558,2.48747,0,0,128.07,
0.0632952,0.389646,0.460494,-0.0942832,-0.0326546,-2.4857,2.48808,0,0,128.104,
0.0622505,0.388618,0.460499,-0.0802417,-0.0320334,-2.48694,2.48886,0,0,128.134,
0.0586481,0.38532,0.460393,-0.0855105,-0.0328877,-2.48436,2.48648,0,0,128.17,
0.0569855,0.383975,0.460348,-0.0842726,-0.0309852,-2.48539,2.48738,0,0,128.2,
0.0537443,0.381324,0.460232,-0.0982391,-0.033222,-2.48612,2.48867,0,0,128.236,
0.052218,0.380005,0.46027,-0.0875764,-0.0292285,-2.48616,2.48816,0,0,128.269,
0.0479188,0.3763,0.46009,-0.0955732,-0.0294395,-2.48617,2.48843,0,0,128.3,
0.0459668,0.374411,0.460333,-0.0950129,-0.03522,-2.48313,2.48568,0,0,128.339,
0.0453877,0.373893,0.460283,-0.0789534,-0.0316524,-2.48593,2.48779,0,0,128.368,
0.0415302,0.370609,0.460284,-0.0771124,-0.0307901,-2.48648,2.48825,0,0,128.401,
0.0381135,0.367962,0.460222,-0.0940666,-0.0313342,-2.48681,2.48912,0,0,128.435,
0.0359523,0.366158,0.460347,-0.0910308,-0.031303,-2.48611,2.48832,0,0,128.475,
0.0337197,0.364198,0.460474,-0.0878508,-0.0349202,-2.48656,2.48885,0,0,128.502,
0.0337197,0.364198,0.460474,-0.0878508,-0.0349202,-2.48656,2.48885,0,0,128.536,
0.0275761,0.359253,0.460806,-0.0801755,-0.0309552,-2.48735,2.48922,0,0,128.568,
0.0246317,0.357,0.460983,-0.0805345,-0.0313433,-2.48746,2.48935,0,0,128.609,
0.0246317,0.357,0.460983,-0.0805345,-0.0313433,-2.48746,2.48935,0,0,128.637,
0.0188793,0.35259,0.46143,-0.0855228,-0.0323679,-2.48721,2.4893,0,0,128.67,
0.0188793,0.35259,0.46143,-0.0855228,-0.0323679,-2.48721,2.4893,0,0,128.702,
0.0123763,0.347633,0.461719,-0.0972148,-0.034506,-2.4895,2.49207,0,0,128.74,
0.009578,0.345416,0.461946,-0.124667,-0.0381135,-2.48165,2.48547,0,0,128.771,
0.00592771,0.34274,0.462179,-0.0864846,-0.0332138,-2.49062,2.49277,0,0,128.809,
0.00229221,0.340079,0.462401,-0.103453,-0.0382303,-2.48926,2.49227,0,0,128.843,
0.00229221,0.340079,0.462401,-0.103453,-0.0382303,-2.48926,2.49227,0,0,128.873,
0.00229221,0.340079,0.462401,-0.103453,-0.0382303,-2.48926,2.49227,0,0,128.903,
-0.00507123,0.334856,0.462713,-0.0954041,-0.0350226,-2.48984,2.49238,0,0,128.943,
-0.00940547,0.331711,0.462934,-0.0803999,-0.0354337,-2.492,2.49408,0,0,128.975,
-0.0125529,0.329706,0.462981,-0.0934686,-0.0366928,-2.49105,2.49361,0,0,129.008,
-0.0125529,0.329706,0.462981,-0.0934686,-0.0366928,-2.49105,2.49361,0,0,129.039,
-0.0175559,0.326137,0.463144,-0.0774596,-0.0371229,-2.49297,2.49503,0,0,129.074,
-0.0219376,0.323081,0.46318,-0.0804,-0.0364135,-2.49196,2.49407,0,0,129.108,
-0.0269137,0.319441,0.463561,-0.0304036,-0.0376326,-2.49608,2.49684,0,0,129.142,
-0.0269137,0.319441,0.463561,-0.0304036,-0.0376326,-2.49608,2.49684,0,0,129.174,
-0.032237,0.31646,0.462999,-0.0958442,-0.0354777,-2.49348,2.49606,0,0,129.209,
-0.0347588,0.314613,0.463088,-0.0789183,-0.0348238,-2.494,2.49599,0,0,129.24,
-0.0381687,0.312587,0.462952,-0.0981944,-0.0361228,-2.49503,2.49772,0,0,129.274,
-0.0413596,0.310485,0.463022,-0.0995832,-0.0380258,-2.49142,2.49427,0,0,129.308,
-0.0451523,0.307857,0.462965,-0.0952989,-0.0399356,-2.49253,2.49533,0,0,129.34,
-0.0485311,0.305791,0.462991,-0.0797643,-0.0373645,-2.49674,2.49888,0,0,129.376,
-0.0491538,0.305366,0.462987,-0.0767309,-0.0378362,-2.4969,2.49896,0,0,129.41,
-0.0563791,0.300604,0.462991,-0.081416,-0.0401432,-2.49516,2.49748,0,0,129.442,
-0.058595,0.299318,0.462893,-0.0842136,-0.0396138,-2.49813,2.50052,0,0,129.477,
-0.0598267,0.298566,0.462945,-0.0808814,-0.0383424,-2.49698,2.4992,0,0,129.508,
-0.0666122,0.29432,0.462839,-0.0882369,-0.0399015,-2.49685,2.49939,0,0,129.543,
-0.0678941,0.29352,0.462872,-0.0858101,-0.0386343,-2.49722,2.49961,0,0,129.577,
-0.0720587,0.291097,0.462765,-0.104568,-0.0389796,-2.49706,2.50014,0,0,129.609,
-0.0747298,0.289407,0.462958,-0.0924912,-0.0391589,-2.49622,2.49887,0,0,129.643,
-0.0766894,0.288057,0.463112,-0.080207,-0.038958,-2.49562,2.49965,0,0,129.68,
-0.0820869,0.284665,0.463196,-0.0821828,-0.0409884,-2.49661,2.499,0,0,129.711,
-0.0820869,0.284665,0.463196,-0.0821828,-0.0409884,-2.49661,2.499,0,0,129.746,
-0.0820869,0.284665,0.463196,-0.0821828,-0.0409884,-2.49661,2.499,0,0,129.778,
-0.0915578,0.27884,0.463336,-0.0884373,-0.0414916,-2.49642,2.49905,0,0,129.811,
-0.0950763,0.276868,0.46332,-0.104308,-0.0411267,-2.49637,2.49957,0,0,129.848,
-0.0984056,0.274644,0.463572,-0.0875878,-0.0413983,-2.49716,2.49975,0,0,129.879,
-0.103257,0.271836,0.463543,-0.0995566,-0.0408124,-2.49603,2.49903,0,0,129.913,
-0.106583,0.269692,0.463842,-0.0867773,-0.044067,-2.49677,2.49947,0,0,129.947,
-0.110662,0.267201,0.463987,-0.0822616,-0.0431444,-2.49758,2.50007,0,0,129.98,
-0.110662,0.267201,0.463987,-0.0822616,-0.0431444,-2.49758,2.50007,0,0,130.011,
-0.117681,0.263073,0.464133,-0.0947564,-0.0425528,-2.49681,2.49972,0,0,130.046,
-0.121806,0.26072,0.464222,-0.0967021,-0.0424385,-2.49867,2.50165,0,0,130.083,
-0.123033,0.259815,0.464284,-0.084026,-0.0403314,-2.49814,2.50055,0,0,130.113,
-0.127146,0.257373,0.464206,-0.108066,-0.0414149,-2.4963,2.49965,0,0,130.15,
-0.128473,0.256502,0.464396,-0.0941131,-0.0426405,-2.49736,2.50026,0,0,130.182,
-0.128473,0.256502,0.464396,-0.0941131,-0.0426405,-2.49736,2.50026,0,0,130.216,
-0.137399,0.251152,0.464769,-0.0802428,-0.0425763,-2.49787,2.50027,0,0,130.251,
-0.141405,0.248694,0.464943,-0.0797209,-0.045566,-2.49935,2.50186,0,0,130.281,
-0.146236,0.245932,0.465106,-0.0897053,-0.0487582,-2.49874,2.50179,0,0,130.379,
-0.158232,0.238945,0.465621,-0.0900306,-0.0528407,-2.49935,2.50263,0,0,130.46,
-0.159493,0.238187,0.46569,-0.0935911,-0.0525324,-2.49701,2.50043,0,0,130.492,
-0.162681,0.236151,0.465847,-0.0846949,-0.0534732,-2.49667,2.49977,0,0,130.517,
-0.16789,0.233192,0.466027,-0.0846597,-0.0561047,-2.49897,2.5022,0,0,130.552,
-0.171243,0.231374,0.46607,-0.0951664,-0.0578937,-2.4992,2.50299,0,0,130.583,
-0.171243,0.231374,0.46607,-0.0951664,-0.0578937,-2.4992,2.50299,0,0,130.616,
-0.177516,0.227608,0.466341,-0.0781804,-0.0618026,-2.50063,2.50387,0,0,130.652,
-0.180752,0.225955,0.466146,-0.0936733,-0.0632382,-2.49903,2.50305,0,0,130.684,
-0.182575,0.225043,0.466182,-0.0957044,-0.0599788,-2.49746,2.50139,0,0,130.72,
-0.186805,0.222626,0.466233,-0.0814337,-0.0649484,-2.50006,2.50361,0,0,130.749,
-0.186805,0.222626,0.466233,-0.0814337,-0.0649484,-2.50006,2.50361,0,0,130.783,
-0.186805,0.222626,0.466233,-0.0814337,-0.0649484,-2.50006,2.50361,0,0,130.816,
-0.194009,0.21876,0.466299,-0.0726546,-0.0651133,-2.49868,2.50183,0,0,130.854,
-0.199345,0.216213,0.466098,-0.0875233,-0.0630402,-2.49871,2.50243,0,0,130.89,
-0.200503,0.21561,0.46614,-0.0919708,-0.0674281,-2.49854,2.50272,0,0,130.919,
-0.202651,0.214351,0.466278,-0.0755938,-0.0664836,-2.49662,2.49998,0,0,130.952,
-0.20784,0.212044,0.466303,-0.0722809,-0.0677043,-2.49997,2.50323,0,0,130.986,
-0.209133,0.211543,0.466145,-0.0904276,-0.0671939,-2.49963,2.50372,0,0,131.02,
-0.212914,0.209858,0.466111,-0.0884667,-0.0686669,-2.49708,2.50116,0,0,131.056,
-0.21519,0.208951,0.466031,-0.0907985,-0.0685863,-2.49879,2.50298,0,0,131.086,
-0.21519,0.208951,0.466031,-0.0907985,-0.0685863,-2.49879,2.50298,0,0,131.118,
-0.21519,0.208951,0.466031,-0.0907985,-0.0685863,-2.49879,2.50298,0,0,131.151,
-0.223658,0.205849,0.465972,-0.0758142,-0.0731905,-2.50205,2.50575,0,0,131.189,
-0.22628,0.204976,0.465942,-0.0727245,-0.075563,-2.50318,2.50683,0,0,131.222,
-0.22799,0.204505,0.465748,-0.0872472,-0.0711195,-2.50463,2.50877,0,0,131.257,
-0.229949,0.203944,0.465751,-0.0885925,-0.0727222,-2.50129,2.50559,0,0,131.286,
-0.234853,0.202415,0.466026,-0.039164,-0.0762693,-2.50419,2.50629,0,0,131.321,
-0.235366,0.202321,0.466074,-0.0373159,-0.0759555,-2.50403,2.50603,0,0,131.353,
-0.238929,0.201683,0.465929,-0.042953,-0.0770596,-2.50309,2.50539,0,0,131.388,
-0.241858,0.20135,0.465868,-0.0449567,-0.0742179,-2.50289,2.50518,0,0,131.422,
-0.241858,0.20135,0.465868,-0.0449567,-0.0742179,-2.50289,2.50518,0,0,131.455,
-0.245758,0.200859,0.465915,-0.0479863,-0.0769279,-2.50295,2.50548,0,0,131.491,
-0.248177,0.200976,0.465649,-0.0827984,-0.0745863,-2.50251,2.50662,0,0,131.519,
-0.250512,0.200801,0.465828,-0.0718758,-0.0767042,-2.50147,2.50514,0,0,131.553,
-0.250512,0.200801,0.465828,-0.0718758,-0.0767042,-2.50147,2.50514,0,0,131.589,
-0.256554,0.200903,0.466166,-0.0581329,-0.0786117,-2.50142,2.50449,0,0,131.625,
-0.257868,0.200991,0.466387,-0.0532307,-0.0808268,-2.50045,2.50338,0,0,131.655,
-0.260109,0.201393,0.466409,-0.0498334,-0.078443,-2.50452,2.50718,0,0,131.693,
-0.261544,0.201378,0.466586,-0.048352,-0.0807289,-2.50672,2.5094,0,0,131.721,
-0.264648,0.202039,0.466825,-0.0538159,-0.081605,-2.50524,2.50822,0,0,131.762,
-0.264648,0.202039,0.466825,-0.0538159,-0.081605,-2.50524,2.50822,0,0,131.791,
-0.269948,0.203381,0.467599,-0.0485468,-0.0791679,-2.50261,2.50524,0,0,131.825,
-0.270782,0.203545,0.467711,-0.0405461,-0.079731,-2.50287,2.50514,0,0,131.857,
-0.273668,0.204692,0.468338,-0.0408082,-0.0794364,-2.50135,2.50363,0,0,131.892,
-0.276131,0.205764,0.468705,-0.0410949,-0.0808231,-2.50329,2.50563,0,0,131.922,
-0.277006,0.206134,0.468907,-0.0432247,-0.0795967,-2.50226,2.50466,0,0,131.957,
-0.279066,0.207073,0.469274,-0.0433406,-0.078694,-2.49999,2.50237,0,0,131.99,
-0.279066,0.207073,0.469274,-0.0433406,-0.078694,-2.49999,2.50237,0,0,132.025,
-0.284619,0.210191,0.470583,-0.0428854,-0.0792241,-2.49891,2.50128,0,0,132.062,
-0.284619,0.210191,0.470583,-0.0428854,-0.0792241,-2.49891,2.50128,0,0,132.093,
