1130_4_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
1.20589,1.2945,0.556629,-0.0188119,0.0163227,-2.58183,2.58172,0.0149176,2.30167,113.951,
1.20458,1.29416,0.554933,-0.0201435,0.00309694,-2.57843,2.57843,0.0149059,2.29225,113.985,
1.17203,1.27679,0.555165,-0.0221778,0.0640209,-2.5291,2.52876,0.0156748,2.29069,114.018,
1.19131,1.28706,0.552866,-0.0163979,-0.0180658,-2.57747,2.57766,0.0156016,2.29069,114.051,
1.19674,1.29211,0.55271,-0.0140633,-0.0376791,-2.56677,2.56715,0.0176394,2.284,114.091,
1.15488,1.26517,0.547267,-0.0109004,-0.0321379,-2.58728,2.58754,0.0162146,2.2748,114.12,
1.15256,1.2666,0.543235,-0.0142637,-0.0887665,-2.55558,2.55682,0.0150774,2.2748,114.152,
1.14952,1.26594,0.549003,-0.00626714,-0.0105688,-2.54879,2.54884,0.0156677,2.26967,114.188,
1.18165,1.28617,0.549366,-0.0150235,-0.070848,-2.57431,2.57523,0.0172343,2.26802,114.22,
1.14163,1.25625,0.546868,-0.0141845,-0.0263564,-2.63105,2.63129,0.0179434,2.25973,114.255,
1.16317,1.26344,0.555053,-0.0236446,0.0532938,-2.72013,2.71968,0.0160935,2.2573,114.287,
1.12578,1.25413,0.548875,-0.0175908,0.0303857,-2.54769,2.54751,0.0139287,2.2573,114.318,
1.13962,1.26283,0.555467,-0.0251646,0.0912882,-2.54753,2.54707,0.0143359,2.25158,114.351,
1.13504,1.26039,0.550923,-0.0317327,0.0323707,-2.54656,2.5462,0.0153322,2.25158,114.387,
1.11662,1.25415,0.547531,-0.0109852,0.00506964,-2.49277,2.49275,0.0189888,2.2383,114.428,
1.11603,1.25209,0.547037,-0.0141049,-0.0126442,-2.54036,2.54048,0.022342,2.22867,114.522,
1.10569,1.25588,0.548053,0.0141373,-0.0254722,-2.45871,2.4586,0.0191491,2.21813,114.593,
1.1097,1.25649,0.555454,0.00450511,0.0720315,-2.48393,2.48454,0.016475,2.21813,114.633,
1.08296,1.23667,0.549415,0.00824707,0.0338065,-2.52388,2.52412,0.0145342,2.2125,114.653,
1.10326,1.2452,0.545165,-0.0122404,-0.0446808,-2.59077,2.59119,0.0170238,2.20692,114.69,
1.09457,1.24385,0.551619,0.00347629,0.0440722,-2.55027,2.5505,0.0156715,2.20205,114.721,
1.10427,1.25256,0.551536,-0.00842328,0.0396588,-2.52311,2.52307,0.0157795,2.20205,114.756,
1.09034,1.24177,0.549378,-0.0131717,0.0328212,-2.53913,2.53901,0.0158908,2.19573,114.792,
1.09977,1.24952,0.551753,-0.0041536,0.0253544,-2.53016,2.53016,0.0151606,2.19018,114.823,
1.08734,1.24635,0.549687,-0.0136636,0.0307558,-2.47373,2.47361,0.0191216,2.18554,114.861,
1.05346,1.22347,0.544671,-0.0137577,0.0104883,-2.5013,2.50125,0.0178905,2.18306,114.892,
1.07042,1.23147,0.548174,-0.0182589,0.0202961,-2.55086,2.55074,0.0186656,2.18076,114.93,
1.05689,1.22874,0.545098,-0.0136762,-0.00427656,-2.47907,2.47911,0.0216246,2.17522,114.962,
1.06314,1.23319,0.545532,-0.011442,-0.00915238,-2.48844,2.48852,0.0144022,2.17522,114.988,
1.06515,1.23616,0.547772,-0.0146474,0.0200222,-2.47686,2.47676,0.0225284,2.16522,115.032,
1.0749,1.2433,0.549066,-0.0163507,0.00855562,-2.48034,2.4803,0.0174775,2.16131,115.06,
1.06476,1.22659,0.544676,-0.022994,-0.0271152,-2.61598,2.61637,0.0148776,2.16129,115.09,
1.0577,1.22161,0.544973,-0.0307534,-0.00595959,-2.6183,2.61846,0.0172412,2.15588,115.128,
1.05602,1.22289,0.54805,-0.0269157,0.0311276,-2.59356,2.59326,0.0141499,2.15588,115.157,
1.05709,1.22625,0.544203,-0.0158904,-0.0215552,-2.56781,2.56804,0.0149844,2.14812,115.191,
1.05768,1.22661,0.547132,-0.0376399,0.0281397,-2.56533,2.56496,0.0129771,2.14512,115.225,
1.05411,1.22531,0.547683,-0.0301793,0.0359094,-2.55642,2.55604,0.0164599,2.14113,115.261,
1.02986,1.2114,0.546257,-0.0259533,0.0494221,-2.52093,2.52054,0.013613,2.13588,115.29,
1.04948,1.2257,0.550242,-0.01907,0.0533365,-2.52148,2.52123,0.0141861,2.13212,115.325,
1.0499,1.22822,0.549181,-0.00518438,0.0192001,-2.50127,2.50126,0.0150371,2.13212,115.358,
1.04293,1.22101,0.547483,-0.0201815,0.0197217,-2.52617,2.52604,0.0152514,2.12606,115.394,
1.03622,1.22035,0.543576,-0.020952,-0.0375795,-2.48461,2.48516,0.0151975,2.12004,115.426,
1.0279,1.21232,0.540925,-0.0196041,-0.0605563,-2.52919,2.53011,0.0151439,2.11787,115.459,
1.02009,1.20755,0.542823,-0.0250446,-0.0137352,-2.52151,2.52174,0.0150917,2.11787,115.492,
1.00666,1.19511,0.541456,-0.025677,-0.0175477,-2.56534,2.56564,0.0145485,2.11787,115.526,
0.997556,1.18957,0.543463,-0.0239059,0.0225595,-2.55975,2.55956,0.0142057,2.10652,115.562,
1.00895,1.19865,0.546577,-0.0272345,0.0400423,-2.55273,2.55236,0.0155158,2.10652,115.593,
0.989959,1.19013,0.548227,-0.0127162,0.092564,-2.50456,2.50469,0.0136998,2.10652,115.625,
0.995967,1.19406,0.549002,-0.0186517,0.0870316,-2.50364,2.50348,0.0159028,2.10652,115.661,
1.00331,1.19856,0.547425,-0.0119347,0.0404501,-2.50929,2.50919,0.0162952,2.091,115.695,
0.99834,1.19192,0.548644,-0.0263833,0.0785871,-2.5412,2.5407,0.0154924,2.08798,115.73,
0.986227,1.18621,0.54348,-0.022956,0.0157338,-2.5177,2.51758,0.0145812,2.08798,115.759,
0.987559,1.18656,0.543058,-0.0204008,0.00559786,-2.52114,2.52112,0.019079,2.08798,115.8,
0.981848,1.18521,0.545152,-0.0114517,0.0373963,-2.49724,2.49716,0.0161004,2.07636,115.833,
0.980478,1.18343,0.545127,-0.0157021,0.0369385,-2.50612,2.50596,0.0228875,2.07272,115.871,
0.989786,1.18948,0.544504,-0.0116894,0.000483524,-2.51169,2.5117,0.0146859,2.07272,115.895,
0.991809,1.19426,0.548069,-0.00535558,0.043924,-2.47337,2.47342,0.0149486,2.06838,115.929,
0.978069,1.17822,0.545763,-0.0170967,0.0414992,-2.5602,2.55999,0.015507,2.06045,115.963,
0.972135,1.17574,0.5436,-0.0181112,0.0211527,-2.54297,2.54284,0.0150318,2.06045,115.998,
0.967832,1.16989,0.540515,-0.0198745,-0.00933324,-2.58208,2.58221,0.0154257,2.05609,116.029,
0.967912,1.17015,0.540735,-0.0241506,-0.0134017,-2.5791,2.57932,0.0146248,2.05035,116.063,
0.967534,1.17083,0.54269,-0.0284008,0.0186055,-2.56877,2.56859,0.0141494,2.05035,116.094,
0.942122,1.15335,0.543006,-0.017345,0.0570104,-2.56705,2.56682,0.0137579,2.04405,116.128,
0.950162,1.16512,0.542897,-0.0117989,0.0280832,-2.46776,2.46767,0.0161417,2.04405,116.165,
0.9413,1.15028,0.544487,-0.0190433,0.0701496,-2.58957,2.58928,0.0163062,2.03768,116.199,
0.949695,1.15609,0.544741,-0.0245488,0.0564105,-2.5903,2.58987,0.015429,2.03768,116.233,
0.940716,1.15169,0.540482,-0.0103555,0.000912121,-2.57746,2.57746,0.0148227,2.02877,116.263,
0.929561,1.1453,0.542667,-0.00879408,0.0442444,-2.55568,2.55564,0.0139503,2.02877,116.298,
0.915196,1.13336,0.544263,-0.0235396,0.106303,-2.57271,2.57233,0.014673,2.02877,116.329,
0.925076,1.14318,0.541376,-0.0232761,0.043629,-2.52935,2.52903,0.0167546,2.01967,116.37,
0.956858,1.14955,0.545704,-0.0289026,0.0302797,-2.69543,2.6951,0.0150776,2.01632,116.398,
0.958051,1.14962,0.545825,-0.0297113,0.030625,-2.6898,2.68945,0.0155361,2.01294,116.433,
0.920064,1.13851,0.533757,-0.0261954,-0.0642743,-2.55045,2.55166,0.0174806,2.00957,116.468,
0.914414,1.13857,0.537214,-0.0134581,-0.0114163,-2.49678,2.49688,0.0149014,2.00957,116.498,
0.921302,1.13861,0.540292,-0.0228351,0.0250687,-2.53904,2.53884,0.0158849,2.00482,116.536,
0.90887,1.13483,0.542688,-0.0157537,0.0756058,-2.48278,2.48269,0.0146303,1.99878,116.567,
0.899502,1.12355,0.54088,-0.0245457,0.074788,-2.53335,2.53292,0.0142956,1.99669,116.598,
0.890286,1.11299,0.536864,-0.0298847,0.0444174,-2.58372,2.58326,0.0156651,1.9954,116.634,
0.904552,1.12724,0.53682,-0.0173202,0.0050243,-2.52947,2.52945,0.0157225,1.99078,116.671,
0.889261,1.11023,0.533984,-0.0290919,0.00676847,-2.6005,2.60046,0.0152781,1.99078,116.699,
0.902347,1.12433,0.534279,-0.0243029,-0.0225529,-2.53497,2.53533,0.0151093,1.98476,116.733,
0.919044,1.13556,0.539727,-0.0129745,0.00313078,-2.52679,2.52678,0.0154243,1.97945,116.767,
0.912784,1.12772,0.532789,-0.0120167,-0.0899844,-2.5793,2.58044,0.01512,1.97685,116.801,
0.91036,1.13384,0.533224,-0.0125798,-0.0800605,-2.46898,2.47006,0.0157154,1.97409,116.835,
0.897061,1.12343,0.535655,-0.0112518,-0.0266377,-2.47857,2.47879,0.0143464,1.96822,116.867,
0.90273,1.12687,0.534684,-0.00937107,-0.0574761,-2.49321,2.49376,0.0140517,1.96561,116.901,
0.904448,1.12601,0.537946,-0.0209769,-0.00266858,-2.50665,2.50671,0.0155108,1.96561,116.938,
0.896824,1.12388,0.537876,-0.0116233,0.0064461,-2.46569,2.46567,0.0143638,1.95904,116.967,
0.884089,1.11046,0.538989,-0.012114,0.0429463,-2.51906,2.51896,0.0209403,1.95652,117.013,
0.892534,1.11673,0.540908,-0.0159074,0.0549545,-2.50386,2.50369,0.014905,1.95652,117.038,
0.899921,1.11734,0.542005,-0.0257055,0.0570098,-2.54536,2.54493,0.0142932,1.95133,117.068,
0.899216,1.11485,0.539788,-0.0219085,0.0228467,-2.56539,2.56522,0.0168347,1.94492,117.105,
0.882816,1.10992,0.5402,-0.0068803,0.0502536,-2.49318,2.49322,0.0196853,1.94232,117.14,
0.876134,1.10353,0.535914,-0.00555798,-0.00764709,-2.5075,2.50753,0.0174618,1.93983,117.171,
0.880559,1.10489,0.534999,-0.00967572,-0.0268384,-2.52139,2.52159,0.0166669,1.93657,117.204,
0.903547,1.12209,0.538071,-0.0129738,-0.0234021,-2.49531,2.49553,0.0142601,1.93657,117.236,
0.871658,1.10303,0.534911,0.000387319,-0.0169352,-2.45903,2.45905,0.0143385,1.93027,117.271,
0.871312,1.10158,0.535019,-0.00196382,-0.0122361,-2.47353,2.47355,0.0136793,1.93027,117.302,
0.875576,1.1037,0.536557,0.000765778,-0.00797384,-2.47608,2.47608,0.0143178,1.93027,117.336,
0.871446,1.0993,0.53843,-0.000598316,0.0261792,-2.47983,2.47988,0.0164266,1.93027,117.371,
0.863608,1.0917,0.536669,-0.00981388,0.0288587,-2.49963,2.49956,0.0139782,1.93027,117.403,
0.861977,1.09066,0.535434,-0.0190113,0.0208378,-2.49015,2.49002,0.0146747,1.93027,117.436,
0.852201,1.08057,0.535753,-0.0220138,0.0419769,-2.53062,2.53033,0.0176516,1.93027,117.477,
0.850806,1.07906,0.531864,-0.0115384,-0.0214149,-2.5353,2.53547,0.0160251,1.93027,117.505,
0.855634,1.07842,0.534363,-0.0170018,0.00685375,-2.56318,2.56315,0.0147009,1.93027,117.538,
0.843533,1.06987,0.530039,-0.0228772,-0.0253805,-2.56114,2.56152,0.0146117,1.92016,117.57,
0.835497,1.06601,0.533383,-0.0115887,0.025353,-2.54135,2.54126,0.0172865,1.91704,117.608,
0.836167,1.06941,0.53377,-0.0128369,0.0298238,-2.49618,2.49607,0.0159595,1.89482,117.642,
0.830953,1.0694,0.534635,-0.00115669,0.0359444,-2.44331,2.4434,0.0174994,1.89224,117.674,
0.848571,1.07521,0.535272,-0.0138011,0.0140402,-2.49749,2.49743,0.0139649,1.88986,117.705,
0.841372,1.06772,0.533776,-0.00408783,-0.000342862,-2.5213,2.5213,0.0144715,1.88734,117.739,
0.846196,1.07188,0.534315,-0.00509119,-0.00262921,-2.50511,2.50512,0.0167305,1.88303,117.775,
0.832322,1.05883,0.533107,-0.0214265,0.0254235,-2.5314,2.53121,0.018023,1.8792,117.814,
0.819825,1.0525,0.529117,-0.0189567,-0.00107326,-2.49851,2.49855,0.0155816,1.87797,117.843,
0.833783,1.05862,0.53172,-0.0235013,0.00380176,-2.53115,2.53115,0.0164068,1.87797,117.876,
0.826872,1.04938,0.530994,-0.0196812,-0.00788877,-2.58058,2.58069,0.0172338,1.86985,117.909,
0.824724,1.05246,0.529266,-0.00215348,-0.0433703,-2.50738,2.50758,0.0212333,1.86685,117.946,
0.84135,1.05872,0.533629,-0.0113741,-0.00915827,-2.55766,2.55773,0.0158882,1.86433,117.976,
0.830175,1.05558,0.53505,-0.00182372,0.0272682,-2.50086,2.5009,0.0150857,1.86433,118.008,
0.829221,1.04725,0.532274,-0.0161762,0.00155395,-2.58034,2.58034,0.0158467,1.86065,118.046,
0.802235,1.03177,0.528333,-0.0106522,0.00164732,-2.54003,2.54003,0.0148339,1.86065,118.074,
0.823825,1.04439,0.537465,-0.00449532,0.0679048,-2.53996,2.54017,0.0146463,1.86065,118.107,
0.812648,1.03771,0.533371,-0.00301251,0.0303295,-2.52394,2.52397,0.0133679,1.86004,118.14,
0.813514,1.0427,0.530189,0.00329321,-0.0209499,-2.44526,2.44527,0.0147662,1.84568,118.174,
0.810885,1.03429,0.531511,-0.00373386,0.00138199,-2.5231,2.52309,0.0170648,1.84376,118.214,
0.808771,1.02673,0.531131,-0.0212421,0.000687878,-2.57386,2.57389,0.0154796,1.84194,118.247,
0.817947,1.03576,0.532465,-0.0156676,0.00568561,-2.52412,2.5241,0.0149426,1.83748,118.28,
0.792027,1.02081,0.529426,-0.00464412,0.00147975,-2.48777,2.48777,0.0165706,1.83748,118.313,
0.818414,1.03461,0.532331,-0.0121799,-0.0138561,-2.52289,2.52301,0.01524,1.82867,118.346,
0.785686,1.01098,0.52929,-0.017868,0.0176521,-2.52987,2.52976,0.0151432,1.82807,118.38,
0.777226,1.00447,0.533564,-0.0171021,0.0932245,-2.53416,2.53406,0.0144374,1.82422,118.411,
0.790426,1.0151,0.534078,-0.00778774,0.0629121,-2.48938,2.48947,0.0170364,1.82234,118.449,
0.798647,1.01949,0.532527,0.00418125,0.0103429,-2.49355,2.49358,0.0152755,1.82036,118.48,
0.791602,1.0126,0.531247,-0.00677308,0.0248118,-2.50497,2.50494,0.0157883,1.8148,118.519,
0.817291,1.02565,0.533069,-0.00945399,-0.00238901,-2.5269,2.52692,0.0177841,1.8148,118.55,
0.795932,1.0137,0.532322,0.00658574,0.0191192,-2.49444,2.49454,0.0146761,1.80796,118.581,
0.789299,1.00687,0.531593,-0.00466784,0.036687,-2.51196,2.51199,0.0159762,1.80415,118.615,
0.792485,1.00456,0.531682,-0.00557514,0.0235215,-2.55827,2.55825,0.0248227,1.7999,118.716,
0.782873,0.997854,0.531421,0.00305952,0.0305881,-2.54071,2.54083,0.015729,1.79183,118.748,
0.789511,1.00046,0.531194,-0.00436249,0.0211418,-2.52515,2.52514,0.0162864,1.78803,118.785,
0.772993,0.991056,0.5277,-0.0031331,0.00155548,-2.502,2.502,0.0155602,1.78803,118.803,
0.75384,0.982869,0.526434,0.00570708,0.0209308,-2.44262,2.44272,0.0176148,1.78428,118.825,
0.768439,0.988991,0.528323,-0.00323655,0.0201333,-2.45528,2.45528,0.0152843,1.78306,118.846,
0.781248,0.99041,0.530368,-0.0119656,0.0230346,-2.52114,2.52106,0.0153472,1.78306,118.879,
0.773177,0.983414,0.53117,-0.00241318,0.0478838,-2.53676,2.53688,0.0145617,1.78306,118.912,
0.764101,0.976337,0.526959,-0.001219,0.0048324,-2.53631,2.53631,0.0151601,1.77446,118.949,
0.748661,0.964656,0.527296,-0.0111947,0.0436728,-2.54259,2.5425,0.0139549,1.77446,118.982,
0.768912,0.98205,0.528924,0.00540942,0.0121522,-2.47152,2.47156,0.0165629,1.76753,119.018,
0.760379,0.970969,0.525708,-0.00655358,-0.0059408,-2.5225,2.52253,0.0180304,1.7657,119.05,
0.751599,0.965891,0.521822,0.00151357,-0.0488029,-2.51366,2.51382,0.0160558,1.7657,119.081,
0.766679,0.978281,0.529629,0.0094321,0.0247636,-2.45295,2.45313,0.0165045,1.7657,119.115,
0.754439,0.965706,0.524565,-0.00290975,-0.00743428,-2.49492,2.49494,0.0164554,1.75443,119.151,
0.743049,0.957527,0.52607,0.011528,0.0157992,-2.4996,2.49972,0.0162408,1.75322,119.182,
0.756583,0.960832,0.526909,0.00118515,-0.00326435,-2.55074,2.55074,0.0159397,1.75322,119.215,
0.751537,0.958454,0.53135,-0.00339967,0.0757575,-2.53649,2.53681,0.013895,1.74766,119.248,
0.727803,0.941361,0.523353,-0.00245797,0.020571,-2.54356,2.54356,0.0169249,1.74319,119.287,
0.739476,0.953207,0.523826,0.0180942,-0.00885977,-2.47147,2.47143,0.0155287,1.74319,119.318,
0.745088,0.954657,0.528241,0.0114292,0.0446422,-2.49132,2.49176,0.0141165,1.73622,119.349,
0.733324,0.94343,0.523822,-0.00138653,-0.000984212,-2.52435,2.52435,0.0143406,1.73313,119.383,
0.734836,0.942419,0.52538,-0.00511949,0.0294338,-2.52937,2.52936,0.0152242,1.73003,119.416,
0.734791,0.937885,0.522538,-0.00571999,-0.0128036,-2.56974,2.56979,0.0137916,1.73003,119.448,
0.73936,0.946546,0.523367,0.00460974,-0.0150451,-2.48983,2.48982,0.0185091,1.72435,119.489,
0.718145,0.932342,0.525318,0.00351748,0.0522737,-2.4881,2.48842,0.0148668,1.72435,119.517,
0.72675,0.934685,0.522712,0.00575711,-0.00138688,-2.51748,2.51748,0.0168369,1.71681,119.555,
0.710761,0.921173,0.520837,-0.00290829,0.00732491,-2.54935,2.54934,0.0138476,1.71299,119.584,
0.715296,0.930859,0.523524,0.0171655,0.0160987,-2.471,2.47119,0.0166562,1.71048,119.621,
0.704443,0.927507,0.525044,0.0229716,0.0677978,-2.4048,2.40608,0.0160668,1.70664,119.654,
0.722175,0.931468,0.524217,0.0172336,0.017491,-2.47953,2.47973,0.0147572,1.7028,119.684,
0.711877,0.920913,0.522509,0.00835414,0.0188983,-2.5314,2.53152,0.014039,1.7009,119.719,
0.718528,0.925023,0.52309,0.0108546,0.000592403,-2.51807,2.51809,0.0153737,1.69702,119.753,
0.702907,0.91719,0.525074,0.0153602,0.0607488,-2.48101,2.48181,0.0151491,1.69458,119.786,
0.703935,0.913081,0.521593,-6.16678e-05,0.0218508,-2.52815,2.52819,0.0147164,1.69458,119.818,
0.711515,0.916485,0.526594,0.00519759,0.0687584,-2.53842,2.53897,0.0148516,1.6895,119.853,
0.70364,0.911967,0.525127,0.00536992,0.0585509,-2.52244,2.52287,0.0171602,1.68502,119.891,
0.695932,0.907466,0.523728,-0.000141297,0.0596099,-2.51453,2.51481,0.0156209,1.68502,119.921,
0.705636,0.910949,0.521594,0.00719514,-0.00281871,-2.54215,2.54214,0.0183237,1.67849,119.956,
0.701017,0.909172,0.520629,-0.000533453,-0.00480968,-2.52334,2.52334,0.0213647,1.67651,119.995,
0.712773,0.916034,0.52405,0.0048165,0.0122551,-2.51814,2.51818,0.0157197,1.67525,120.02,
0.683515,0.898056,0.522615,0.00864289,0.0537658,-2.5144,2.51487,0.0214443,1.67137,120.064,
0.682665,0.89977,0.524033,0.0153371,0.0570227,-2.47762,2.47835,0.0150959,1.67137,120.088,
0.694188,0.899595,0.523384,-0.00339809,0.032352,-2.55944,2.55946,0.0167925,1.66295,120.122,
0.682731,0.895392,0.521183,-3.6768e-05,0.0236609,-2.52179,2.52184,0.015795,1.65831,120.157,
0.684939,0.896006,0.523366,0.000345875,0.0393312,-2.53155,2.53168,0.0155177,1.6559,120.188,
0.676138,0.890898,0.520377,0.00333276,0.011005,-2.52115,2.52118,0.0156286,1.6559,120.221,
0.681779,0.891158,0.520933,0.000691021,0.0159942,-2.55172,2.55174,0.0146675,1.64857,120.256,
0.65703,0.873626,0.52143,0.00256812,0.0627765,-2.58267,2.58303,0.0163102,1.64516,120.291,
0.676658,0.887544,0.520543,-0.0001363,0.00692226,-2.55141,2.55141,0.0151992,1.64265,120.325,
0.663723,0.880609,0.518442,0.00328484,-0.00290053,-2.53806,2.53806,0.0146167,1.63862,120.355,
0.665825,0.883664,0.519559,0.000251157,0.00254352,-2.51573,2.51573,0.0146194,1.63658,120.39,
0.662698,0.881494,0.518916,-0.00650268,0.00537486,-2.51493,2.51492,0.0155058,1.63131,120.425,
0.660039,0.87964,0.518264,0.00351899,-0.0074863,-2.51399,2.51399,0.016294,1.62932,120.459,
0.64137,0.869282,0.516572,0.00463914,0.00414882,-2.51083,2.51084,0.0155652,1.62528,120.49,
0.633994,0.865669,0.51852,0.0108093,0.0399389,-2.48956,2.48992,0.015348,1.62317,120.524,
0.625471,0.862371,0.5188,0.0189509,0.0480697,-2.46384,2.46453,0.0154605,1.6192,120.556,
0.632868,0.865209,0.520728,0.0068836,0.0559687,-2.47877,2.47923,0.0150664,1.61584,120.592,
0.633405,0.865098,0.52303,-0.0033698,0.0934763,-2.48322,2.48381,0.0146267,1.61584,120.623,
0.626524,0.857417,0.519976,-0.000458631,0.0567212,-2.53017,2.53041,0.0184469,1.60649,120.663,
0.632549,0.865665,0.520155,0.0198065,0.0264023,-2.47877,2.47913,0.0146966,1.60649,120.69,
0.632961,0.860951,0.51658,0.00171502,-0.023907,-2.5351,2.53512,0.0162358,1.60181,120.728,
0.641423,0.866829,0.520763,0.00783969,0.00861368,-2.5254,2.52545,0.0149858,1.60181,120.758,
0.637063,0.865441,0.522056,0.00930957,0.0310513,-2.50429,2.50453,0.0152848,1.59433,120.792,
0.623399,0.855294,0.520505,0.00578569,0.0335966,-2.53449,2.53468,0.0145276,1.59093,120.826,
0.62458,0.85506,0.518633,-0.00706605,0.00551386,-2.54372,2.5437,0.0148671,1.59093,120.858,
0.619173,0.853745,0.517784,-0.000759952,-0.00420407,-2.51875,2.51875,0.014452,1.58422,120.891,
0.610869,0.84832,0.517069,-0.0046234,-0.00401513,-2.5296,2.52961,0.0151067,1.58277,120.926,
0.610993,0.848479,0.516148,0.00641992,-0.0308374,-2.53147,2.53145,0.0149634,1.58277,120.958,
0.602042,0.84507,0.517808,0.00414879,0.0167688,-2.50385,2.50391,0.0141358,1.57524,120.993,
0.608622,0.846641,0.518015,0.00434006,-4.6697e-05,-2.53256,2.53256,0.0162344,1.57524,121.03,
0.6059,0.845565,0.520443,0.00709271,0.0193313,-2.52793,2.52803,0.0165215,1.56647,121.062,
0.607277,0.845442,0.520342,0.00581192,0.0150663,-2.54662,2.54668,0.0143042,1.56647,121.092,
0.605035,0.846375,0.524421,0.0106811,0.0643387,-2.51225,2.51294,0.0157821,1.56224,121.13,
0.597174,0.839846,0.521716,-0.0026161,0.04937,-2.54073,2.54086,0.0156815,1.55537,121.161,
0.589338,0.835154,0.520743,0.000111492,0.0456921,-2.53781,2.53798,0.0156021,1.55537,121.194,
0.598551,0.84071,0.51825,-0.00371462,-0.00948797,-2.54681,2.54683,0.0152054,1.55537,121.227,
0.580548,0.832891,0.516404,0.00451626,-0.0027466,-2.50141,2.50141,0.0166266,1.54496,121.264,
0.578102,0.833441,0.519512,0.0133936,0.0312135,-2.48854,2.48885,0.0156882,1.54496,121.294,
0.577764,0.829361,0.521739,0.00351076,0.0711778,-2.53408,2.5346,0.0142815,1.53952,121.326,
0.575556,0.828258,0.520557,0.0109192,0.0500195,-2.53808,2.53856,0.0148294,1.53597,121.36,
0.573875,0.827502,0.517043,-0.00355909,0.00749992,-2.52759,2.52758,0.0191205,1.53163,121.402,
0.568032,0.824922,0.516797,0.00179286,0.0133666,-2.51448,2.51451,0.0146928,1.53163,121.428,
0.566419,0.820691,0.513271,-0.00763962,-0.0311806,-2.56277,2.56296,0.0165443,1.52394,121.463,
0.562176,0.820042,0.513603,-0.00946126,-0.0165347,-2.54442,2.54453,0.015203,1.52394,121.495,
0.558936,0.818282,0.511513,-0.00337326,-0.0479676,-2.54391,2.54417,0.0174742,1.51974,121.533,
0.554377,0.815184,0.510665,-0.0060607,-0.0489913,-2.55389,2.55422,0.0149703,1.51491,121.562,
0.550008,0.814531,0.511835,-0.00470763,-0.0237257,-2.53193,2.53203,0.0140448,1.51205,121.597,
0.549491,0.814523,0.512249,-0.00544581,-0.0191656,-2.5295,2.52958,0.0138857,1.50837,121.629,
0.549095,0.816173,0.51399,-0.00331887,0.000377632,-2.50621,2.50621,0.014905,1.50837,121.664,
0.550953,0.814496,0.513305,-0.0112162,-0.00237886,-2.54333,2.54335,0.0145035,1.5007,121.696,
0.540215,0.805348,0.512284,-0.0160046,0.00331669,-2.58222,2.58221,0.0159378,1.49636,121.731,
0.530031,0.798425,0.511408,-0.0107149,0.00753196,-2.59266,2.59263,0.0147221,1.49636,121.764,
0.532739,0.805832,0.511685,-0.0123505,0.00846792,-2.53547,2.53544,0.0146139,1.49636,121.797,
0.513731,0.795971,0.513143,-0.000151547,0.0634436,-2.52432,2.52463,0.0141757,1.48584,121.83,
0.520742,0.799081,0.513892,-0.000430899,0.0575502,-2.54025,2.5405,0.0150828,1.48376,121.866,
0.515697,0.796608,0.51079,-0.00642018,0.027263,-2.53288,2.53286,0.0143809,1.48376,121.897,
0.51329,0.797033,0.510701,-0.0050803,0.028363,-2.51136,2.51135,0.0145841,1.47676,121.932,
0.511903,0.793456,0.507938,-0.0135954,0.00174282,-2.54121,2.54121,0.0161645,1.47111,121.968,
0.507206,0.791328,0.510091,-0.0107699,0.0330831,-2.54224,2.54216,0.0178118,1.46685,122.002,
0.509792,0.795854,0.510652,-0.00437898,0.0309333,-2.51537,2.51539,0.0171967,1.46478,122.038,
0.50344,0.791875,0.508588,-0.00506833,0.0133304,-2.51493,2.51492,0.0150099,1.46119,122.068,
0.498005,0.78971,0.506453,-0.00534059,-0.00446354,-2.50337,2.50338,0.0151618,1.46119,122.1,
0.497548,0.789478,0.506658,-0.000497944,-0.00515009,-2.50599,2.506,0.0149722,1.45559,122.132,
0.492405,0.782053,0.507348,-0.00719506,0.0199977,-2.57164,2.5716,0.0179961,1.45142,122.171,
0.495917,0.78339,0.508035,-0.00586723,0.0172482,-2.58496,2.58493,0.0146627,1.45142,122.2,
0.491487,0.784911,0.506693,-0.00275819,0.00513528,-2.53609,2.53609,0.0147285,1.44516,122.234,
0.489747,0.783098,0.509725,-0.00333842,0.0482521,-2.54625,2.54635,0.0137858,1.43961,122.266,
