0212_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
-0.00619582,-1.63604,0.729073,-0.201115,0.35006,0.234953,0.483295,0.0206096,1.35362,33.6497,
0.0374963,-1.62432,0.724802,-0.202453,0.360171,0.224933,0.486361,0.0165017,1.3533,33.6692,
0.0697232,-1.62835,0.723308,-0.210606,0.331601,0.267166,0.492981,0.021256,1.35238,33.6951,
0.13764,-1.61161,0.708121,-0.227989,0.319145,0.267001,0.493153,0.0161719,1.34993,33.7177,
0.190415,-1.61075,0.71799,-0.210662,0.331976,0.298266,0.512699,0.0181711,1.34904,33.7393,
0.232901,-1.61104,0.72968,-0.203077,0.360313,0.327687,0.548134,0.0175164,1.34973,33.761,
0.241424,-1.5994,0.72551,-0.213379,0.338872,0.316425,0.530662,0.0184867,1.34973,33.7828,
0.33199,-1.59603,0.722788,-0.211368,0.312713,0.376812,0.554362,0.0224321,1.34922,33.8086,
0.386059,-1.57924,0.717669,-0.212623,0.328202,0.385105,0.570804,0.0183294,1.34876,33.8307,
0.428102,-1.57319,0.730464,-0.204635,0.342728,0.432049,0.611085,0.0162773,1.34931,33.8522,
0.453557,-1.57948,0.732072,-0.198214,0.301432,0.483535,0.624514,0.0179191,1.34883,33.8741,
0.517657,-1.54333,0.716634,-0.210106,0.350079,0.456873,0.636942,0.0177205,1.34749,33.895,
0.559799,-1.55726,0.71999,-0.207313,0.324297,0.528797,0.677865,0.021102,1.34727,33.9195,
0.609529,-1.53367,0.732415,-0.232468,0.310878,0.537529,0.688779,0.0178776,1.34762,33.9411,
0.660799,-1.50537,0.735742,-0.231742,0.330366,0.535898,0.697629,0.0209401,1.34818,33.9669,
0.701892,-1.5272,0.733102,-0.154001,0.347784,0.747706,0.858346,0.0180929,1.34725,33.9892,
0.749829,-1.49184,0.719707,-0.227338,0.342923,0.591326,0.748072,0.017271,1.3462,34.0093,
0.79584,-1.47729,0.724681,-0.212967,0.352163,0.639822,0.787707,0.0239172,1.36298,34.0376,
0.869619,-1.42144,0.727708,-0.238125,0.318983,0.624205,0.768036,0.0202482,1.34685,34.0628,
0.874109,-1.42604,0.724815,-0.234281,0.312896,0.646152,0.782246,0.020081,1.34692,34.0864,
0.943126,-1.43481,0.738796,-0.226448,0.323188,0.766604,0.889618,0.0188906,1.34603,34.1107,
1.0022,-1.37572,0.733056,-0.229885,0.339343,0.729418,0.865439,0.0166678,1.34564,34.1346,
1.03615,-1.35271,0.73986,-0.25026,0.349925,0.726919,0.876558,0.0193748,1.3465,34.1568,
1.08385,-1.33297,0.735488,-0.238879,0.360311,0.775411,0.919177,0.018533,1.34631,34.1785,
1.12285,-1.31473,0.727836,-0.223911,0.294297,0.816869,0.921872,0.0183873,1.34622,34.2009,
1.16637,-1.27003,0.733981,-0.252313,0.32878,0.800675,0.932462,0.0171623,1.34604,34.2229,
1.19092,-1.26,0.739727,-0.25635,0.295433,0.846324,0.961096,0.0192056,1.34667,34.245,
1.22656,-1.24065,0.737572,-0.254785,0.283619,0.884039,0.990356,0.0212085,1.34694,34.2697,
1.28656,-1.18331,0.729424,-0.254368,0.303695,0.853063,0.96979,0.0175111,1.34663,34.2917,
1.32249,-1.15834,0.733368,-0.261191,0.309555,0.904091,1.02115,0.0189958,1.34669,34.3182,
1.34735,-1.14368,0.734435,-0.256437,0.286028,0.938797,1.04231,0.0169141,1.34688,34.3361,
1.38302,-1.1308,0.74458,-0.252605,0.314584,0.96891,1.07944,0.0178256,1.34831,34.3586,
1.41913,-1.08366,0.736014,-0.265958,0.324902,0.97684,1.09552,0.0184793,1.34824,34.3808,
1.46215,-1.04373,0.739003,-0.277385,0.319975,0.998813,1.118,0.0159781,1.34863,34.4015,
1.49049,-0.985752,0.728041,-0.285777,0.324439,0.977482,1.10332,0.0223897,1.34943,34.4285,
1.53835,-0.921039,0.72549,-0.276876,0.278625,1.01499,1.11755,0.0215006,1.35057,34.4541,
1.56419,-0.924643,0.737007,-0.269467,0.301351,1.08138,1.18489,0.017978,1.34958,34.4756,
1.58841,-0.884178,0.733593,-0.258563,0.31859,1.08825,1.19369,0.0189517,1.35118,34.4988,
1.63238,-0.869625,0.75051,-0.248348,0.353261,1.15943,1.2691,0.0160329,1.35211,34.519,
1.65422,-0.799248,0.728866,-0.265797,0.2996,1.14154,1.23945,0.0166731,1.35274,34.5395,
1.67909,-0.800739,0.739754,-0.26327,0.331525,1.18596,1.29122,0.0185235,1.35296,34.5622,
1.70201,-0.720981,0.728984,-0.264025,0.32002,1.17076,1.27325,0.0191047,1.35364,34.5841,
1.72605,-0.714404,0.739919,-0.246959,0.327016,1.2473,1.34227,0.016691,1.3543,34.603,
1.74107,-0.658175,0.730507,-0.256117,0.325629,1.23641,1.33439,0.0166519,1.3549,34.6226,
1.75842,-0.604147,0.727272,-0.268652,0.313641,1.21915,1.31815,0.0158811,1.35534,34.6414,
1.78513,-0.594319,0.732949,-0.253297,0.295522,1.26932,1.35516,0.0185165,1.35533,34.6634,
1.8019,-0.556384,0.733799,-0.2632,0.321434,1.28289,1.37919,0.0154619,1.35539,34.6847,
1.80908,-0.550792,0.730501,-0.26571,0.285471,1.32103,1.4051,0.0206099,1.33815,34.7083,
1.85863,-0.445312,0.726874,-0.249588,0.2993,1.35399,1.43599,0.0260539,1.35369,34.7399,
1.88414,-0.421961,0.73693,-0.245506,0.300982,1.42873,1.50692,0.0188115,1.35416,34.7651,
1.90293,-0.369817,0.740564,-0.253368,0.31972,1.43203,1.51767,0.0202525,1.35377,34.7896,
1.91624,-0.329616,0.734194,-0.235576,0.314775,1.45551,1.53376,0.0201085,1.35165,34.813,
1.92763,-0.273595,0.734366,-0.237961,0.306853,1.48296,1.55861,0.0201216,1.35114,34.8383,
1.93108,-0.209382,0.728095,-0.264881,0.291172,1.46368,1.5431,0.0154181,1.35127,34.8578,
1.94615,-0.180072,0.732634,-0.267021,0.308359,1.49961,1.58301,0.0157428,1.35106,34.8765,
1.95361,-0.145379,0.737319,-0.255621,0.305841,1.55267,1.63018,0.0160992,1.35131,34.8956,
1.95662,-0.0822593,0.723496,-0.255056,0.274587,1.53567,1.60539,0.0173674,1.3505,34.9155,
1.98097,-0.0756375,0.732622,-0.250039,0.326511,1.58459,1.66497,0.0179608,1.33883,34.9375,
1.97878,0.00585339,0.733415,-0.251268,0.309299,1.59413,1.66988,0.0170767,1.34963,34.9591,
1.98591,0.0450134,0.731345,-0.252612,0.309439,1.61823,1.69351,0.0161076,1.34943,34.9784,
1.97872,0.0831425,0.724552,-0.255165,0.302735,1.59907,1.67395,0.0171039,1.34961,35.0004,
2.00072,0.133091,0.728614,-0.250084,0.306115,1.66,1.73234,0.019588,1.34815,35.0253,
1.99248,0.189195,0.724263,-0.257871,0.336381,1.65345,1.736,0.0161638,1.34738,35.0439,
2.01283,0.1921,0.740851,-0.235479,0.330395,1.71995,1.79267,0.0171604,1.34625,35.064,
2.01521,0.231371,0.74356,-0.244372,0.32203,1.74656,1.81859,0.0211246,1.34521,35.0883,
1.99446,0.354821,0.726525,-0.24691,0.33457,1.74213,1.81808,0.026669,1.34325,35.1227,
1.99831,0.382992,0.73408,-0.241162,0.349455,1.77203,1.8492,0.0208685,1.3419,35.1477,
2.01886,0.421178,0.731012,-0.220494,0.30015,1.85011,1.90837,0.0221055,1.34125,35.1726,
2.00646,0.473042,0.733433,-0.237499,0.388304,1.85129,1.93441,0.0164604,1.33953,35.1926,
1.99479,0.521316,0.720988,-0.239336,0.278453,1.84627,1.90413,0.0206976,1.33896,35.2184,
1.97882,0.598063,0.721603,-0.228747,0.298199,1.88123,1.94012,0.0215979,1.33665,35.2427,
2.00889,0.603996,0.744851,-0.21732,0.364478,1.99268,2.06021,0.0172322,1.33639,35.2641,
1.96074,0.700806,0.720697,-0.243639,0.333456,1.92,1.98916,0.0250871,1.3345,35.2947,
1.9686,0.742162,0.734759,-0.233943,0.325934,1.97864,2.04214,0.0211747,1.33255,35.32,
1.94804,0.79678,0.726951,-0.245389,0.329028,1.99665,2.06301,0.0189888,1.33033,35.3425,
1.93202,0.84165,0.72276,-0.244114,0.314769,1.99806,2.06096,0.0160367,1.32952,35.3619,
1.91372,0.88855,0.721647,-0.243971,0.309624,2.02393,2.08503,0.0165625,1.32836,35.3825,
1.89758,0.932676,0.719933,-0.242885,0.280633,2.034,2.08861,0.0187628,1.32767,35.4068,
1.927,0.937051,0.733083,-0.206445,0.337119,2.12734,2.18307,0.0158095,1.33169,35.4279,
1.90849,0.979031,0.73204,-0.207858,0.312877,2.11718,2.16886,0.0164676,1.32482,35.447,
1.87972,1.04617,0.725745,-0.217199,0.334211,2.13856,2.19582,0.0194483,1.32284,35.4705,
1.87079,1.08361,0.733254,-0.22176,0.323885,2.17792,2.23324,0.0158577,1.32301,35.4902,
1.8148,1.14637,0.721559,-0.237505,0.316661,2.14057,2.19876,0.0197973,1.32278,35.5131,
1.82699,1.16436,0.727206,-0.218064,0.289919,2.20325,2.25099,0.0180449,1.32251,35.5349,
1.80258,1.20984,0.724601,-0.218651,0.306097,2.21095,2.26156,0.0161934,1.32285,35.5535,
1.76058,1.30172,0.731098,-0.204886,0.311556,2.29118,2.33832,0.0281096,1.32152,35.6144,
1.6939,1.38412,0.724469,-0.229502,0.287201,2.29038,2.33813,0.0178754,1.3224,35.6461,
1.65142,1.48581,0.730045,-0.22349,0.345609,2.3757,2.4307,0.0238087,1.32229,35.6992,
1.63297,1.51225,0.729025,-0.225736,0.305468,2.40943,2.45723,0.0160995,1.32247,35.7194,
1.61162,1.54631,0.723149,-0.227324,0.286307,2.41938,2.4641,0.019043,1.32258,35.7443,
1.57923,1.58989,0.724267,-0.226986,0.301373,2.44267,2.48937,0.0168808,1.32232,35.7648,
1.52486,1.63642,0.715796,-0.248677,0.291618,2.41968,2.46927,0.0192175,1.32341,35.7895,
1.49871,1.66424,0.723268,-0.256318,0.27254,2.44504,2.49219,0.0173819,1.32327,35.81,
1.49699,1.69092,0.722845,-0.246772,0.310355,2.4884,2.53946,0.0176265,1.32295,35.8321,
1.46624,1.72899,0.727541,-0.239477,0.315086,2.51033,2.56032,0.0193825,1.32384,35.8558,
1.45304,1.74933,0.732983,-0.242369,0.302023,2.55507,2.60253,0.0192218,1.33038,35.8776,
1.40404,1.80047,0.729347,-0.240318,0.308993,2.60251,2.64977,0.0198572,1.32538,35.9007,
1.35401,1.81125,0.710687,-0.246752,0.294672,2.53172,2.57924,0.0193119,1.32594,35.9233,
1.38206,1.80717,0.727346,-0.235673,0.349119,2.57651,2.62994,0.0162554,1.32594,35.9429,
1.33568,1.85401,0.727188,-0.224672,0.301868,2.63473,2.67744,0.0170553,1.3264,35.9636,
1.26429,1.89224,0.718853,-0.230575,0.292452,2.6204,2.663,0.0180006,1.32833,35.9861,
1.22331,1.92312,0.723314,-0.237382,0.318175,2.63816,2.6856,0.0184314,1.33008,36.0073,
1.17859,1.96583,0.721462,-0.21219,0.297452,2.70712,2.74575,0.017107,1.33165,36.0297,
1.16689,1.98138,0.718876,-0.221128,0.313708,2.70082,2.7434,0.0178046,1.33175,36.0517,
1.13062,2.01837,0.726554,-0.211128,0.323363,2.77095,2.81175,0.021651,1.33407,36.0783,
1.07238,2.04836,0.723673,-0.222974,0.289532,2.80455,2.84225,0.0171273,1.3354,36.099,
1.06666,2.07099,0.739249,-0.215091,0.309832,2.85043,2.88869,0.0167072,1.33756,36.1197,
1.00738,2.09626,0.718974,-0.222169,0.291343,2.82816,2.86556,0.0179596,1.3376,36.141,
0.985578,2.1169,0.72657,-0.209288,0.32693,2.88826,2.92698,0.0167189,1.33798,36.161,
0.911615,2.12542,0.715735,-0.232755,0.321065,2.84046,2.88344,0.0167248,1.33879,36.1812,
0.893097,2.15059,0.726517,-0.217928,0.327384,2.89818,2.93828,0.0169759,1.33994,36.2027,
0.859706,2.16445,0.722207,-0.223598,0.31017,2.90302,2.9418,0.0172412,1.34113,36.2229,
0.796883,2.17483,0.716418,-0.23063,0.326512,2.89341,2.93571,0.0168803,1.34173,36.2438,
0.811773,2.19786,0.724128,-0.191311,0.336498,2.97625,3.0113,0.0171058,1.3425,36.2655,
0.740414,2.22633,0.727837,-0.199093,0.392136,3.00948,3.05135,0.0189369,1.34283,36.2893,
0.672376,2.22813,0.715561,-0.204096,0.357233,2.98584,3.0253,0.0173783,1.34216,36.3116,
0.650954,2.25147,0.727546,-0.184874,0.374801,3.02536,3.06226,0.0208201,1.34311,36.336,
0.608072,2.2564,0.727757,-0.183755,0.352832,3.04346,3.07759,0.0169597,1.34397,36.3567,
0.570698,2.27323,0.734201,-0.180558,0.381561,3.09352,3.12877,0.0175233,1.34544,36.3771,
0.536362,2.28979,0.724859,-0.190136,0.376769,3.105,3.14136,0.0161831,1.34588,36.3969,
0.503553,2.29914,0.721148,-0.203683,0.309098,3.11251,3.13888,0.0176566,1.34506,36.4178,
0.438817,2.3201,0.725284,-0.196412,0.352268,-3.11748,3.0836,0.01998,1.3456,36.4425,
0.38968,2.31695,0.721804,-0.208502,0.355359,-3.13204,3.09545,0.0178626,1.34563,36.4635,
0.321792,2.30876,0.712424,-0.220746,0.315182,3.12498,3.12333,0.0170748,1.34642,36.4847,
0.324686,2.3515,0.729307,-0.199209,0.392781,-3.04439,3.0079,0.0179303,1.35216,36.5077,
0.234614,2.33322,0.71492,-0.227351,0.355594,-3.10137,3.06213,0.0181084,1.34675,36.5293,
0.218331,2.34846,0.723747,-0.220443,0.370099,-3.03275,2.99476,0.0154991,1.34649,36.5495,
0.157512,2.33141,0.710146,-0.231095,0.360633,-3.07697,3.03707,0.0161417,1.346,36.5693,
0.144656,2.36002,0.719088,-0.220883,0.388163,-2.98778,2.94905,0.0172577,1.34594,36.5903,
0.0813418,2.35824,0.719979,-0.231165,0.337156,-2.96081,2.92584,0.0204365,1.34695,36.6154,
0.0651445,2.37211,0.723074,-0.212464,0.332404,-2.92421,2.89332,0.0167522,1.34708,36.6362,
0.0144472,2.37597,0.718081,-0.222392,0.310468,-2.92239,2.89204,0.0170202,1.34729,36.6579,
-0.016538,2.37524,0.719667,-0.221599,0.342698,-2.90506,2.87223,0.016537,1.34701,36.6783,
-0.0960656,2.37501,0.716807,-0.215016,0.336708,-2.85297,2.82274,0.016948,1.34814,36.6982,
-0.16422,2.35488,0.712607,-0.232093,0.315344,-2.88224,2.85081,0.0184586,1.34983,36.7207,
-0.20837,2.34143,0.706138,-0.271114,0.294178,-2.92143,2.88618,0.0163579,1.35121,36.7411,
-0.222435,2.36709,0.720051,-0.241781,0.308908,-2.80825,2.77754,0.0180829,1.3527,36.7621,
-0.281827,2.35131,0.713644,-0.236564,0.331254,-2.77268,2.7414,0.0198865,1.35301,36.786,
-0.297748,2.37063,0.717019,-0.243274,0.307704,-2.74761,2.718,0.0155687,1.35276,36.8044,
-0.351154,2.3626,0.720561,-0.247755,0.292597,-2.69662,2.66881,0.020272,1.35438,36.8295,
-0.357541,2.36065,0.724105,-0.23043,0.333105,-2.70362,2.67453,0.0172138,1.35438,36.8502,
-0.437415,2.32885,0.709086,-0.244274,0.299649,-2.71993,2.69146,0.0150383,1.35565,36.8683,
-0.484755,2.33899,0.713841,-0.221145,0.333961,-2.64753,2.62086,0.0187173,1.35542,36.8904,
-0.540172,2.29516,0.705231,-0.252888,0.353998,-2.70717,2.67306,0.0186965,1.35519,36.9121,
-0.562438,2.30356,0.715968,-0.220003,0.322534,-2.64617,2.62045,0.0166907,1.35583,36.9338,
-0.605234,2.2889,0.713174,-0.221912,0.352047,-2.64263,2.61476,0.0163128,1.35617,36.9548,
-0.645633,2.2937,0.718756,-0.215981,0.364889,-2.56647,2.54052,0.0201931,1.35764,36.9786,
-0.686969,2.25802,0.708498,-0.216098,0.345361,-2.57249,2.54745,0.0158277,1.35845,36.9986,
-0.748895,2.23236,0.704763,-0.237895,0.341768,-2.55618,2.52874,0.0182807,1.35792,37.021,
-0.777198,2.23236,0.708964,-0.226431,0.326516,-2.52153,2.49732,0.0179603,1.35696,37.0436,
-0.817984,2.20195,0.699916,-0.227985,0.303626,-2.5144,2.49158,0.0200927,1.35736,37.0674,
-0.872433,2.17865,0.715892,-0.225853,0.373663,-2.49438,2.46834,0.0169415,1.35849,37.0913,
-0.902526,2.17942,0.718221,-0.211939,0.357078,-2.43286,2.41109,0.0183132,1.35921,37.1128,
-0.948817,2.15023,0.714921,-0.211788,0.370995,-2.42664,2.40453,0.0176826,1.35894,37.1354,
-0.964382,2.13051,0.707168,-0.231167,0.316893,-2.43566,2.4133,0.015697,1.35853,37.1557,
-1.01235,2.12271,0.709477,-0.215244,0.35574,-2.37514,2.3544,0.0198791,1.35876,37.1787,
-1.03621,2.10564,0.714889,-0.224002,0.373241,-2.37805,2.35541,0.0163684,1.35832,37.2018,
-1.07904,2.07177,0.712164,-0.229017,0.377497,-2.35617,2.33328,0.0152037,1.35848,37.2196,
-1.12238,2.0616,0.71709,-0.208404,0.378476,-2.29141,2.27322,0.021071,1.35841,37.2445,
-1.16762,1.99186,0.701196,-0.221369,0.36627,-2.34222,2.32116,0.019542,1.35798,37.2687,
-1.23138,1.96106,0.710057,-0.201756,0.371667,-2.24634,2.23043,0.0179975,1.35509,37.2902,
-1.25781,1.935,0.708057,-0.206207,0.382327,-2.23669,2.22032,0.018111,1.35423,37.3123,
-1.29553,1.91338,0.713596,-0.206791,0.374581,-2.19981,2.1845,0.0179555,1.35494,37.3329,
-1.32087,1.91149,0.717344,-0.207298,0.379786,-2.16661,2.15217,0.017487,1.35401,37.3549,
-1.36085,1.85477,0.705647,-0.204109,0.340718,-2.16259,2.14891,0.0195916,1.3534,37.3781,
-1.40796,1.81665,0.714965,-0.207941,0.367492,-2.1288,2.11541,0.0183778,1.35261,37.3987,
-1.42988,1.75606,0.699944,-0.21046,0.363542,-2.17554,2.16053,0.0154245,1.35185,37.4183,
-1.46809,1.67964,0.685437,-0.286463,0.336951,-2.27217,2.24674,0.0182729,1.35142,37.4406,
-1.47519,1.71102,0.695479,-0.233513,0.299474,-2.14317,2.12793,0.0202115,1.35172,37.4647,
-1.47742,1.70028,0.694685,-0.22948,0.305905,-2.14791,2.1327,0.0193777,1.35702,37.4874,
-1.53809,1.66541,0.707933,-0.216454,0.355877,-2.05393,2.04172,0.0165594,1.35175,37.5068,
-1.5825,1.6274,0.710403,-0.217317,0.327082,-2.00779,1.99685,0.0174947,1.3504,37.5275,
-1.62385,1.55455,0.707212,-0.228031,0.343284,-1.9959,1.98423,0.018173,1.35018,37.5493,
-1.64688,1.50702,0.712495,-0.229485,0.357891,-1.98152,1.97015,0.0156145,1.35014,37.5703,
-1.66243,1.5234,0.711655,-0.218007,0.318933,-1.9345,1.92551,0.019805,1.34975,37.5932,
-1.69683,1.46179,0.706564,-0.220472,0.353223,-1.92333,1.9147,0.0171318,1.34955,37.6144,
-1.72961,1.43844,0.710069,-0.227282,0.333248,-1.87856,1.8705,0.0194325,1.348,37.6372,
-1.74583,1.37253,0.710647,-0.259293,0.304118,-1.89744,1.8867,0.0177665,1.34695,37.6583,
-1.77825,1.3498,0.715002,-0.265989,0.32475,-1.83637,1.8269,0.017962,1.34653,37.6808,
-1.80939,1.30908,0.718879,-0.157281,0.366464,-1.58035,1.59087,0.0182366,1.34676,37.7031,
-1.82101,1.27269,0.707391,-0.251439,0.30695,-1.80851,1.80093,0.0177236,1.34623,37.7246,
-1.84552,1.20264,0.708135,-0.250751,0.315842,-1.78784,1.78095,0.0205185,1.34532,37.749,
-1.84897,1.20205,0.710708,-0.248015,0.321411,-1.79099,1.78418,0.0168729,1.34517,37.7718,
-1.88938,1.14547,0.717425,-0.232095,0.318605,-1.71434,1.71103,0.0165961,1.34215,37.7911,
-1.89443,1.07621,0.709712,-0.233742,0.311294,-1.7246,1.72072,0.0184159,1.34153,37.8121,
-1.90916,1.03237,0.714113,-0.242179,0.341145,-1.72054,1.71692,0.0180528,1.34233,37.8347,
-1.91849,0.977228,0.710076,-0.236591,0.309534,-1.69961,1.69636,0.0200334,1.34241,37.8586,
-1.94018,0.929759,0.711464,-0.225193,0.29667,-1.654,1.65252,0.0171578,1.34212,37.8803,
-1.95836,0.9338,0.715538,-0.224319,0.338133,-1.60886,1.61057,0.0196202,1.34168,37.9041,
-1.95611,0.872508,0.706028,-0.240767,0.308328,-1.63131,1.63022,0.016187,1.34123,37.9249,
-1.96707,0.824561,0.712482,-0.239012,0.330271,-1.61077,1.61123,0.0175107,1.34122,37.9462,
-1.97972,0.782808,0.712637,-0.230498,0.308288,-1.56902,1.57059,0.0184538,1.34176,37.9685,
-1.99477,0.741082,0.711351,-0.225079,0.377265,-1.52474,1.53277,0.0156298,1.34095,37.9875,
-2.00385,0.682694,0.703844,-0.215265,0.328993,-1.50269,1.50862,0.0186718,1.3398,38.0094,
-2.00336,0.630594,0.704486,-0.21926,0.285633,-1.49126,1.49503,0.0191817,1.33989,38.0322,
-2.00042,0.57686,0.713732,-0.225099,0.343932,-1.47941,1.48695,0.0204961,1.34093,38.0563,
-2.01197,0.565123,0.708231,-0.218827,0.303357,-1.45763,1.46358,0.0168669,1.34118,38.0779,
-2.03175,0.504846,0.709916,-0.211796,0.318441,-1.40645,1.41579,0.01897,1.3415,38.1021,
-2.0167,0.432922,0.70587,-0.225343,0.320436,-1.4008,1.41014,0.0172,1.34161,38.124,
-2.02205,0.40349,0.706019,-0.213464,0.271674,-1.37198,1.37939,0.0165951,1.34183,38.1433,
-2.01338,0.346417,0.707408,-0.228474,0.310224,-1.36965,1.37958,0.018513,1.34236,38.1649,
-2.00797,0.279868,0.698035,-0.230116,0.284903,-1.32646,1.33652,0.0211082,1.34217,38.1894,
-2.02255,0.266457,0.70966,-0.197926,0.339062,-1.29773,1.31481,0.018193,1.34286,38.2109,
-2.00596,0.211299,0.709139,-0.191078,0.353541,-1.30406,1.32298,0.0180082,1.34439,38.2319,
-2.01271,0.169553,0.711138,-0.160897,0.310334,-1.25355,1.27062,0.0193083,1.34473,38.255,
-2.00528,0.114918,0.705508,-0.152646,0.327451,-1.22413,1.2454,0.0177939,1.34463,38.276,
-2.0009,0.0869656,0.714937,-0.169575,0.346675,-1.19835,1.22317,0.0164614,1.34516,38.2965,
-1.96216,0.0133067,0.697877,-0.177153,0.317387,-1.22678,1.2454,0.0170238,1.35767,38.3174,
-1.9954,-0.0177511,0.718124,-0.167604,0.341556,-1.1291,1.1572,0.0208051,1.34659,38.343,
-1.97615,-0.0722776,0.706987,-0.193582,0.357418,-1.13807,1.16758,0.0162966,1.34634,38.363,
-1.9885,-0.062276,0.713645,-0.202983,0.343046,-1.12903,1.1565,0.0166488,1.34634,38.3845,
-1.97462,-0.130784,0.720719,-0.211911,0.348321,-1.06842,1.10114,0.0180063,1.34641,38.4062,
-1.94296,-0.181683,0.71385,-0.222029,0.357128,-1.0792,1.11271,0.0175438,1.34631,38.4265,
-1.93439,-0.234118,0.70888,-0.209621,0.330365,-1.03131,1.06358,0.0181582,1.34707,38.4476,
-1.90543,-0.300307,0.707149,-0.220345,0.335421,-1.01574,1.0504,0.0200524,1.34694,38.4711,
-1.90677,-0.331988,0.710902,-0.216563,0.371354,-0.979655,1.02487,0.020088,1.34641,38.4961,
-1.89806,-0.370462,0.716095,-0.210314,0.361553,-0.948387,0.994295,0.0175951,1.34621,38.5162,
-1.88551,-0.401889,0.720389,-0.213579,0.327392,-0.932282,0.972235,0.016156,1.34636,38.5362,
-1.85134,-0.471804,0.714916,-0.233908,0.330117,-0.922693,0.965229,0.0176799,1.34656,38.5589,
-1.82868,-0.510986,0.715316,-0.232961,0.338,-0.904447,0.950421,0.0165596,1.34684,38.5798,
-1.80067,-0.563547,0.716394,-0.239276,0.316984,-0.882342,0.926613,0.0183742,1.34785,38.6015,
-1.78866,-0.593787,0.714998,-0.238971,0.347143,-0.83264,0.889385,0.0157554,1.34703,38.6261,
-1.77217,-0.645938,0.722217,-0.226457,0.35915,-0.817739,0.87856,0.0193882,1.34734,38.649,
-1.74154,-0.683953,0.718851,-0.228703,0.333102,-0.799729,0.855993,0.0189121,1.34719,38.6717,
-1.75542,-0.683354,0.727505,-0.226709,0.301798,-0.775944,0.827008,0.0210257,1.34718,38.6959,
-1.70131,-0.752655,0.723636,-0.24462,0.3421,-0.747524,0.815054,0.0155861,1.34783,38.7156,
-1.6673,-0.793555,0.7114,-0.237228,0.292879,-0.725783,0.782153,0.0179071,1.352,38.7375,
-1.63091,-0.850733,0.720257,-0.223754,0.317746,-0.700746,0.765287,0.0194333,1.34579,38.7595,
-1.58577,-0.875768,0.71503,-0.247778,0.325705,-0.726179,0.792674,0.0156562,1.34566,38.7786,
-1.59452,-0.906908,0.728584,-0.213637,0.308936,-0.636524,0.706484,0.0194132,1.34564,38.8014,
-1.53929,-0.948367,0.719355,-0.21669,0.350854,-0.649736,0.732371,0.0180743,1.34581,38.8247,
-1.51286,-0.993347,0.721655,-0.24287,0.352789,-0.623568,0.715774,0.0202973,1.34483,38.8492,
-1.48213,-1.03144,0.720553,-0.230231,0.285773,-0.570581,0.647067,0.0196123,1.34453,38.8733,
-1.45535,-1.05628,0.720746,-0.235553,0.280003,-0.571166,0.646884,0.017545,1.34408,38.895,
-1.43657,-1.08513,0.725763,-0.246982,0.305219,-0.548245,0.639602,0.0161097,1.34459,38.9139,
-1.41281,-1.11146,0.732278,-0.244137,0.333272,-0.524786,0.631611,0.0185483,1.34491,38.9355,
-1.34408,-1.15245,0.725693,-0.239221,0.303278,-0.51712,0.612663,0.0170748,1.34335,38.9556,
-1.29936,-1.18894,0.720971,-0.243583,0.294549,-0.491873,0.591088,0.0204837,1.34329,38.9806,
-1.28052,-1.19385,0.718406,-0.241166,0.312231,-0.49495,0.599772,0.0199962,1.34317,39.0047,
-1.23526,-1.26655,0.733717,-0.118709,0.310276,-0.143074,0.353924,0.0202689,1.34389,39.0302,
-1.22307,-1.29406,0.738954,-0.164915,0.315502,-0.189338,0.390042,0.017513,1.34372,39.051,
-1.15533,-1.3071,0.725989,-0.235742,0.305617,-0.362875,0.502449,0.0178347,1.34291,39.0742,
-1.12142,-1.33142,0.725488,-0.222209,0.31019,-0.35201,0.493309,0.0159967,1.34246,39.0948,
-1.06504,-1.3532,0.716387,-0.22349,0.328073,-0.353083,0.504267,0.0194938,1.34124,39.1176,
-1.02782,-1.37174,0.723637,-0.239161,0.31675,-0.351338,0.50226,0.0165851,1.34254,39.1383,
-0.979949,-1.40481,0.72577,-0.238501,0.296339,-0.281959,0.45045,0.0203125,1.34394,39.1613,
-0.93869,-1.41913,0.733046,-0.247667,0.336967,-0.293899,0.484672,0.0166667,1.34514,39.1809,
-0.89419,-1.44528,0.727948,-0.231059,0.347501,-0.257771,0.467333,0.0165765,1.34661,39.202,
-0.849548,-1.46283,0.716986,-0.224868,0.275944,-0.238154,0.409554,0.0174043,1.34634,39.2232,
-0.808862,-1.47489,0.720207,-0.244414,0.311514,-0.235949,0.439638,0.0184917,1.34613,39.2443,
-0.786656,-1.49496,0.724835,-0.24079,0.283563,-0.191963,0.401647,0.0163245,1.34499,39.264,
-0.730248,-1.50655,0.720469,-0.253748,0.318398,-0.196813,0.433041,0.0193622,1.34262,39.287,
