0212_uav.csv
x,y,z,r,p,y,ori,ms,dpth,t
-0.239112,-1.61543,0.66937,-0.223047,0.236747,0.113737,0.352697,0,0,49.4405,
-0.204732,-1.61851,0.669291,-0.155433,0.24036,0.11226,0.313889,0,0,49.456,
-0.169869,-1.62106,0.670258,-0.212905,0.230776,0.141583,0.353869,0,0,49.4732,
-0.127804,-1.62282,0.66999,-0.218869,0.215662,0.170295,0.361993,0,0,49.4979,
-0.0640257,-1.62455,0.670102,-0.204755,0.222764,0.202991,0.376199,0,0,49.5234,
-0.0209094,-1.62434,0.670785,-0.226927,0.214399,0.231303,0.401979,0,0,49.5362,
-9.61702e-05,-1.62412,0.670008,-0.190436,0.219418,0.232225,0.384082,0,0,49.5548,
0.0353078,-1.62333,0.670923,-0.216542,0.22311,0.248387,0.411916,0,0,49.5675,
0.0568374,-1.62256,0.670832,-0.208091,0.217147,0.265068,0.414723,0,0,49.5799,
0.0780275,-1.62174,0.670929,-0.212094,0.211339,0.278991,0.423371,0,0,49.5918,
0.128107,-1.61849,0.671474,-0.213503,0.214425,0.295717,0.437846,0,0,49.6144,
0.171182,-1.615,0.672007,-0.214805,0.207471,0.324704,0.456226,0,0,49.6292,
0.185333,-1.6136,0.672043,-0.210578,0.206434,0.330473,0.45781,0,0,49.644,
0.227968,-1.60898,0.672542,-0.212028,0.217264,0.345777,0.475981,0,0,49.6593,
0.227968,-1.60898,0.672542,-0.212028,0.217264,0.345777,0.475981,0,0,49.6762,
0.29264,-1.60022,0.672719,-0.200524,0.213499,0.38563,0.499798,0,0,49.6885,
0.321204,-1.59576,0.672676,-0.188909,0.208228,0.397854,0.50181,0,0,49.7056,
0.364048,-1.58861,0.673559,-0.198398,0.218532,0.418792,0.528426,0,0,49.7241,
0.406526,-1.58069,0.673683,-0.206155,0.213464,0.445305,0.551676,0,0,49.7479,
0.44956,-1.57143,0.674057,-0.190253,0.193222,0.455764,0.54463,0,0,49.7611,
0.491045,-1.5619,0.674668,-0.220312,0.19775,0.473051,0.574664,0,0,49.7827,
0.553371,-1.54577,0.674534,-0.206566,0.180216,0.518667,0.60139,0,0,49.8075,
0.567429,-1.54221,0.674785,-0.225594,0.182947,0.523093,0.61442,0,0,49.8182,
0.588585,-1.53613,0.67511,-0.218711,0.187936,0.533885,0.622909,0,0,49.8298,
0.609667,-1.53002,0.675313,-0.209629,0.199333,0.542415,0.631158,0,0,49.8452,
0.658458,-1.51465,0.676306,-0.21358,0.218124,0.562097,0.657799,0,0,49.8623,
0.699472,-1.50052,0.676986,-0.221572,0.215841,0.582673,0.678349,0,0,49.882,
0.733323,-1.48834,0.677326,-0.22172,0.211552,0.599612,0.69179,0,0,49.9057,
0.780505,-1.47032,0.678491,-0.222781,0.207252,0.624989,0.713342,0,0,49.919,
0.80017,-1.46235,0.678154,-0.221663,0.230631,0.64144,0.736771,0,0,49.932,
0.820763,-1.45406,0.678871,-0.247551,0.20304,0.639928,0.735164,0,0,49.9449,
0.860003,-1.43685,0.679964,-0.218772,0.19614,0.676432,0.754628,0,0,49.9631,
0.866516,-1.43378,0.680306,-0.242803,0.199848,0.664049,0.753815,0,0,49.9818,
0.938741,-1.39955,0.680775,-0.216369,0.201007,0.706773,0.783381,0,0,50.0053,
0.977506,-1.37987,0.681646,-0.231353,0.211768,0.727444,0.811561,0,0,50.0171,
0.996884,-1.36968,0.682008,-0.22626,0.217603,0.735445,0.81913,0,0,50.029,
1.01576,-1.35924,0.682236,-0.229271,0.216392,0.746763,0.830212,0,0,50.0417,
1.05342,-1.33799,0.682412,-0.209934,0.211555,0.765545,0.839262,0,0,50.0653,
1.0841,-1.31967,0.683245,-0.233619,0.218889,0.770862,0.854881,0,0,50.0809,
1.10277,-1.3086,0.683127,-0.235112,0.201195,0.79084,0.86798,0,0,50.0935,
1.13852,-1.28545,0.683505,-0.240178,0.18704,0.822078,0.894421,0,0,50.1159,
1.1747,-1.26184,0.683775,-0.246363,0.185454,0.839163,0.912046,0,0,50.1352,
1.19249,-1.24966,0.684043,-0.242826,0.188819,0.849335,0.921425,0,0,50.147,
1.22748,-1.22474,0.684348,-0.245632,0.200359,0.86633,0.941864,0,0,50.1594,
1.26775,-1.19504,0.684487,-0.250799,0.194388,0.896292,0.96991,0,0,50.1791,
1.27892,-1.18603,0.684521,-0.242989,0.19776,0.900151,0.972008,0,0,50.1968,
1.31796,-1.15488,0.684968,-0.248688,0.196417,0.92077,0.992903,0,0,50.2121,
1.36669,-1.11358,0.684756,-0.235867,0.197201,0.960679,1.02693,0,0,50.237,
1.38273,-1.09935,0.684643,-0.238928,0.196593,0.967063,1.03375,0,0,50.2514,
1.39273,-1.09035,0.685235,-0.252695,0.205338,0.963445,1.03717,0,0,50.2643,
1.41391,-1.07083,0.684723,-0.251617,0.191726,0.989878,1.05793,0,0,50.2769,
1.41391,-1.07083,0.684723,-0.251617,0.191726,0.989878,1.05793,0,0,50.2931,
1.47461,-1.01167,0.684554,-0.257305,0.179622,1.03444,1.09876,0,0,50.3136,
1.51245,-0.97056,0.683798,-0.217902,0.204034,1.07604,1.13398,0,0,50.3387,
1.54099,-0.939601,0.683362,-0.249747,0.200926,1.09254,1.15785,0,0,50.3615,
1.56904,-0.907263,0.682916,-0.246858,0.212917,1.10517,1.17241,0,0,50.3784,
1.59952,-0.869039,0.682524,-0.260296,0.196941,1.14241,1.20756,0,0,50.4005,
1.62492,-0.835718,0.682249,-0.259325,0.202254,1.15388,1.2197,0,0,50.4185,
1.6332,-0.824886,0.682225,-0.262276,0.200664,1.16423,1.23003,0,0,50.4339,
1.65787,-0.790269,0.681888,-0.240703,0.20462,1.18488,1.24499,0,0,50.4479,
1.66992,-0.773088,0.682085,-0.24653,0.211593,1.19276,1.25597,0,0,50.465,
1.7044,-0.720663,0.680985,-0.249795,0.202408,1.22817,1.28856,0,0,50.4882,
1.71909,-0.6967,0.681833,-0.257307,0.209292,1.23895,1.30273,0,0,50.5005,
1.72636,-0.684821,0.681391,-0.254376,0.206996,1.24828,1.31034,0,0,50.5138,
1.75152,-0.641791,0.68098,-0.263977,0.189689,1.27882,1.33796,0,0,50.5332,
1.75776,-0.630193,0.681351,-0.266991,0.21944,1.25087,1.31954,0,0,50.5473,
1.7774,-0.593241,0.681444,-0.231839,0.225754,1.30759,1.36653,0,0,50.5646,
1.79648,-0.55605,0.681312,-0.232137,0.224548,1.3333,1.39119,0,0,50.5844,
1.82431,-0.498762,0.680941,-0.244834,0.209447,1.35258,1.40931,0,0,50.609,
1.83301,-0.479806,0.680636,-0.245645,0.211988,1.36597,1.42311,0,0,50.6217,
1.84138,-0.460403,0.680597,-0.245782,0.210096,1.37278,1.42929,0,0,50.6348,
1.85985,-0.415035,0.680365,-0.249226,0.2203,1.39056,1.44985,0,0,50.6493,
1.87571,-0.375826,0.680446,-0.237412,0.219161,1.41181,1.4673,0,0,50.6706,
1.8867,-0.344024,0.680025,-0.220937,0.250385,1.43153,1.49,0,0,50.6867,
1.89685,-0.316327,0.679744,-0.229214,0.23012,1.45601,1.51089,0,0,50.6988,
1.9102,-0.276293,0.679754,-0.252663,0.199372,1.47054,1.52337,0,0,50.7239,
1.92014,-0.24314,0.679892,-0.254182,0.186176,1.48354,1.5334,0,0,50.7401,
1.93168,-0.202907,0.679495,-0.249382,0.190342,1.50926,1.55832,0,0,50.7578,
1.93907,-0.175522,0.679855,-0.255777,0.185043,1.53176,1.58052,0,0,50.7755,
1.94743,-0.141479,0.679904,-0.251655,0.192363,1.5395,1.58876,0,0,50.7894,
1.95358,-0.114232,0.679677,-0.255614,0.192139,1.5546,1.60431,0,0,50.8028,
1.95799,-0.0934357,0.679784,-0.241403,0.204906,1.56338,1.61255,0,0,50.8149,
1.96471,-0.059452,0.679761,-0.244739,0.204037,1.59066,1.63971,0,0,50.8315,
1.97218,-0.0181651,0.680127,-0.251599,0.188435,1.61574,1.66235,0,0,50.8489,
1.97481,0.00187082,0.67997,-0.229109,0.219058,1.6103,1.65877,0,0,50.8636,
1.98258,0.051165,0.679889,-0.2294,0.213943,1.62603,1.67313,0,0,50.8819,
1.9841,0.0646818,0.679722,-0.21704,0.211089,1.63854,1.68225,0,0,50.9094,
1.99234,0.141315,0.679734,-0.219543,0.224474,1.67398,1.72017,0,0,50.9264,
1.99476,0.175437,0.679593,-0.198636,0.237885,1.69796,1.74212,0,0,50.9391,
1.99599,0.190065,0.679466,-0.220072,0.211489,1.70237,1.74548,0,0,50.9506,
1.99718,0.211157,0.679492,-0.24493,0.20741,1.71071,1.75781,0,0,50.9633,
1.99912,0.253207,0.6795,-0.247328,0.187483,1.72796,1.77114,0,0,50.9802,
2.00034,0.323357,0.678875,-0.213568,0.221223,1.76445,1.80699,0,0,51.0112,
1.99971,0.358161,0.678456,-0.213765,0.22709,1.78249,1.82585,0,0,51.0283,
1.99872,0.378736,0.678555,-0.232069,0.218479,1.78982,1.83493,0,0,51.0436,
1.99604,0.426476,0.678115,-0.228382,0.216086,1.82814,1.87133,0,0,51.0571,
1.99548,0.440372,0.67781,-0.233734,0.20744,1.84175,1.88405,0,0,51.0707,
1.99465,0.46288,0.678147,-0.217567,0.213648,1.84299,1.88341,0,0,51.0832,
1.99007,0.509854,0.677337,-0.233534,0.205802,1.86777,1.90924,0,0,51.1044,
1.98517,0.55149,0.677236,-0.23788,0.194107,1.90508,1.9445,0,0,51.1212,
1.98326,0.565515,0.67701,-0.238565,0.19658,1.90895,1.94888,0,0,51.1324,
1.97828,0.608283,0.676513,-0.254671,0.195302,1.89703,1.93986,0,0,51.1508,
1.96972,0.655408,0.676293,-0.231799,0.201312,1.95109,1.98997,0,0,51.1662,
1.96431,0.690272,0.676055,-0.233422,0.200544,1.96537,2.00416,0,0,51.1919,
1.96136,0.703814,0.675742,-0.232804,0.208055,1.9661,2.00612,0,0,51.2033,
1.95166,0.751685,0.675188,-0.21939,0.198142,1.987,2.02263,0,0,51.2205,
1.9406,0.799618,0.675136,-0.226117,0.202743,2.01272,2.04988,0,0,51.2415,
1.93016,0.840023,0.674643,-0.221231,0.203462,2.03053,2.06672,0,0,51.262,
1.92323,0.859278,0.674378,-0.238086,0.216924,2.04604,2.08725,0,0,51.2759,
1.91351,0.900939,0.673951,-0.225435,0.212459,2.05751,2.09554,0,0,51.2928,
1.9074,0.921175,0.674051,-0.223418,0.214383,2.06714,2.10501,0,0,51.3046,
1.89661,0.954275,0.673568,-0.210518,0.206236,2.09231,2.1263,0,0,51.3184,
1.87483,1.01215,0.67394,-0.22028,0.194675,2.12833,2.16149,0,0,51.3544,
1.86034,1.05168,0.674135,-0.22768,0.188123,2.14332,2.17636,0,0,51.3666,
1.85027,1.07785,0.674182,-0.225539,0.186663,2.16125,2.19348,0,0,51.3828,
1.84514,1.0907,0.673943,-0.214587,0.19008,2.16583,2.1969,0,0,51.3948,
1.82628,1.13567,0.673598,-0.223489,0.203579,2.19045,2.22469,0,0,51.4098,
1.81831,1.15517,0.673943,-0.218323,0.199937,2.20296,2.23564,0,0,51.4226,
1.81226,1.16788,0.674194,-0.229352,0.190661,2.20828,2.2411,0,0,51.4347,
1.79386,1.21311,0.673343,-0.209979,0.180618,2.23478,2.2629,0,0,51.4502,
1.74482,1.3049,0.673721,-0.224543,0.18629,2.28382,2.31426,0,0,51.5143,
1.70405,1.37727,0.673544,-0.223029,0.191486,2.32976,2.36019,0,0,51.5378,
1.63813,1.48285,0.67294,-0.227994,0.191831,2.38398,2.41448,0,0,51.6064,
1.57871,1.56648,0.672101,-0.262513,0.179316,2.42194,2.45475,0,0,51.6492,
1.56589,1.58238,0.672759,-0.245145,0.184031,2.44166,2.47259,0,0,51.6623,
1.54035,1.61449,0.672547,-0.235397,0.203135,2.46375,2.49596,0,0,51.6813,
1.52867,1.63168,0.67208,-0.226267,0.174508,2.46778,2.49452,0,0,51.695,
1.50608,1.65699,0.672803,-0.252726,0.18904,2.48367,2.51584,0,0,51.7076,
1.48811,1.67775,0.673415,-0.240009,0.189687,2.4926,2.52304,0,0,51.7214,
1.4793,1.68774,0.672943,-0.237224,0.19874,2.50039,2.53171,0,0,51.7363,
1.44754,1.72252,0.673085,-0.231285,0.177495,2.50441,2.53179,0,0,51.7517,
1.42425,1.74702,0.67364,-0.231126,0.187984,2.5481,2.57644,0,0,51.7713,
1.39583,1.77636,0.673587,-0.232833,0.193854,2.56709,2.59627,0,0,51.7932,
1.37676,1.79466,0.672704,-0.191093,0.198661,2.56395,2.58846,0,0,51.8056,
1.36754,1.80479,0.673602,-0.233227,0.196552,2.58873,2.61807,0,0,51.8196,
1.36754,1.80479,0.673602,-0.233227,0.196552,2.58873,2.61807,0,0,51.8439,
1.31802,1.85034,0.673122,-0.215726,0.200488,2.62504,2.65225,0,0,51.8547,
1.27802,1.88594,0.672925,-0.235239,0.191489,2.65392,2.68201,0,0,51.8685,
1.25168,1.90658,0.672531,-0.198538,0.203016,2.67628,2.70109,0,0,51.8879,
1.21457,1.93567,0.672005,-0.215092,0.207267,2.69301,2.72025,0,0,51.9159,
1.18303,1.96081,0.671907,-0.223755,0.209806,2.71919,2.74755,0,0,51.9284,
1.16132,1.97649,0.671452,-0.218131,0.214522,2.73129,2.7594,0,0,51.9406,
1.15613,1.98047,0.671433,-0.222641,0.209939,2.73668,2.76471,0,0,51.9618,
1.09612,2.02171,0.670853,-0.236485,0.193054,2.77539,2.80239,0,0,51.9778,
1.07918,2.03282,0.671253,-0.229428,0.191249,2.78723,2.81304,0,0,51.989,
1.0619,2.04366,0.670573,-0.244679,0.195488,2.7853,2.81348,0,0,52.0031,
1.03382,2.06195,0.671276,-0.234177,0.199167,2.80257,2.82979,0,0,52.02,
0.992853,2.08555,0.671364,-0.228471,0.206757,2.82731,2.85455,0,0,52.0397,
0.957911,2.10482,0.671298,-0.232409,0.207639,2.84995,2.87751,0,0,52.0605,
0.94622,2.11109,0.671068,-0.228842,0.210511,2.85614,2.88356,0,0,52.0735,
0.910907,2.12933,0.671417,-0.225709,0.205213,2.88105,2.90714,0,0,52.0904,
0.87522,2.14776,0.671823,-0.222976,0.212861,2.90558,2.932,0,0,52.1118,
0.8566,2.15662,0.671813,-0.21614,0.21851,2.91637,2.94253,0,0,52.1315,
0.819296,2.17365,0.671792,-0.198921,0.246953,2.93371,2.96076,0,0,52.1446,
0.800738,2.18187,0.672035,-0.201467,0.244896,2.94494,2.97196,0,0,52.1566,
0.763629,2.19772,0.671994,-0.190063,0.251951,2.96146,2.98753,0,0,52.1707,
0.719397,2.21563,0.672292,-0.19122,0.258228,2.99152,3.01802,0,0,52.1926,
0.668287,2.23458,0.672299,-0.191893,0.256135,3.01104,3.03717,0,0,52.2177,
0.642431,2.24402,0.67248,-0.215913,0.255356,3.02172,3.05081,0,0,52.2285,
0.62315,2.25088,0.673029,-0.198815,0.239052,3.03118,3.05617,0,0,52.2409,
0.609772,2.25463,0.672218,-0.198356,0.254982,3.03716,3.06368,0,0,52.2567,
0.564102,2.26896,0.672045,-0.202963,0.24122,3.07963,3.10477,0,0,52.2694,
0.524498,2.28058,0.672019,-0.208686,0.230533,3.10202,3.12645,0,0,52.2932,
0.504444,2.28586,0.671753,-0.197429,0.233471,3.10624,3.1296,0,0,52.3057,
0.471119,2.29491,0.671371,-0.209159,0.228528,3.12393,3.13524,0,0,52.3257,
0.403684,2.31115,0.670934,-0.220257,0.216851,-3.11558,3.0921,0,0,52.3486,
0.390066,2.31366,0.670665,-0.219975,0.21759,-3.11116,3.08768,0,0,52.3632,
0.328866,2.32631,0.669665,-0.221184,0.216025,-3.07842,3.05538,0,0,52.3908,
0.301488,2.33124,0.669296,-0.22223,0.223302,-3.06271,3.03897,0,0,52.4055,
0.260688,2.33827,0.668355,-0.229405,0.230308,-3.05119,3.02607,0,0,52.4187,
0.253747,2.33908,0.668078,-0.219692,0.226918,-3.04852,3.02484,0,0,52.429,
0.253747,2.33908,0.668078,-0.219692,0.226918,-3.04852,3.02484,0,0,52.4421,
0.184688,2.34795,0.667866,-0.231741,0.210353,-3.00579,2.98317,0,0,52.4668,
0.184688,2.34795,0.667866,-0.231741,0.210353,-3.00579,2.98317,0,0,52.4835,
0.108827,2.35516,0.666456,-0.206138,0.222902,-2.97875,2.95773,0,0,52.4968,
0.0811434,2.35701,0.666163,-0.215553,0.216329,-2.96292,2.94176,0,0,52.5084,
0.0811434,2.35701,0.666163,-0.215553,0.216329,-2.96292,2.94176,0,0,52.5242,
0.0184716,2.35994,0.665224,-0.220225,0.218175,-2.93488,2.91342,0,0,52.5443,
-0.0291686,2.36063,0.663759,-0.258984,0.195657,-2.91039,2.8882,0,0,52.5663,
-0.0291686,2.36063,0.663759,-0.258984,0.195657,-2.91039,2.8882,0,0,52.578,
-0.0851919,2.36116,0.664245,-0.226747,0.186173,-2.87854,2.86033,0,0,52.5913,
-0.12467,2.35863,0.662944,-0.229405,0.186592,-2.84689,2.82879,0,0,52.6134,
-0.185767,2.35484,0.661889,-0.274478,0.165362,-2.81986,2.8014,0,0,52.6368,
-0.206568,2.35353,0.661618,-0.257785,0.168956,-2.80669,2.78898,0,0,52.6484,
-0.226798,2.35168,0.661198,-0.264747,0.164417,-2.79505,2.77759,0,0,52.6606,
-0.247355,2.35006,0.660414,-0.271851,0.169382,-2.77675,2.75852,0,0,52.6777,
-0.294797,2.3444,0.660906,-0.253994,0.180759,-2.76358,2.74533,0,0,52.6923,
-0.328459,2.33918,0.661114,-0.235874,0.202779,-2.76508,2.74584,0,0,52.7104,
-0.349001,2.33647,0.660736,-0.245481,0.199017,-2.74132,2.72202,0,0,52.728,
-0.375882,2.33198,0.660353,-0.238809,0.207406,-2.72918,2.70971,0,0,52.7429,
-0.428943,2.32201,0.65974,-0.247703,0.204925,-2.70023,2.68071,0,0,52.7601,
-0.475425,2.31182,0.65943,-0.23614,0.224775,-2.68115,2.66091,0,0,52.7837,
-0.494957,2.30718,0.659095,-0.237362,0.221075,-2.67088,2.65102,0,0,52.796,
-0.527795,2.29898,0.658626,-0.23383,0.218482,-2.65289,2.63378,0,0,52.8098,
-0.566905,2.28835,0.657863,-0.235149,0.229023,-2.63457,2.61469,0,0,52.8357,
-0.625164,2.27048,0.657541,-0.238787,0.217076,-2.60309,2.58441,0,0,52.856,
-0.650537,2.26238,0.656106,-0.252708,0.20433,-2.57707,2.55897,0,0,52.8706,
-0.656656,2.26004,0.656935,-0.256469,0.215711,-2.60129,2.58147,0,0,52.8815,
-0.701631,2.24406,0.657013,-0.228903,0.215344,-2.55422,2.53709,0,0,52.8976,
-0.727307,2.23452,0.656369,-0.23145,0.229263,-2.54682,2.52847,0,0,52.9169,
-0.759173,2.22204,0.656116,-0.224675,0.233291,-2.52943,2.51156,0,0,52.9309,
-0.784618,2.21132,0.6559,-0.220588,0.242622,-2.51485,2.49686,0,0,52.9443,
-0.815321,2.1976,0.655732,-0.219814,0.243056,-2.50948,2.4916,0,0,52.9636,
-0.853137,2.18058,0.655769,-0.223443,0.242087,-2.47829,2.46064,0,0,52.9853,
-0.896117,2.15964,0.655433,-0.220573,0.236231,-2.45362,2.43697,0,0,52.9969,
-0.908431,2.15358,0.655346,-0.204137,0.245584,-2.44913,2.43331,0,0,53.0091,
-0.95105,2.1308,0.655214,-0.225523,0.235095,-2.42034,2.40389,0,0,53.0315,
-0.963295,2.12421,0.655235,-0.229506,0.229631,-2.41579,2.39949,0,0,53.0424,
-0.963295,2.12421,0.655235,-0.229506,0.229631,-2.41579,2.39949,0,0,53.0621,
-1.0178,2.09383,0.655944,-0.225224,0.235747,-2.40393,2.3877,0,0,53.0773,
-1.04087,2.0789,0.654605,-0.220129,0.243842,-2.36343,2.3477,0,0,53.0949,
-1.08217,2.05291,0.654721,-0.224553,0.231724,-2.34031,2.32536,0,0,53.1171,
-1.11209,2.03416,0.655154,-0.201262,0.234865,-2.32121,2.30801,0,0,53.1335,
-1.15839,2.00226,0.655328,-0.200636,0.247569,-2.29829,2.28488,0,0,53.1486,
-1.15839,2.00226,0.655328,-0.200636,0.247569,-2.29829,2.28488,0,0,53.1611,
-1.20967,1.96433,0.655206,-0.22758,0.245873,-2.24946,2.23495,0,0,53.1811,
-1.24753,1.934,0.653823,-0.218662,0.229771,-2.2376,2.22473,0,0,53.2034,
-1.25866,1.92501,0.654062,-0.220996,0.225887,-2.22994,2.21725,0,0,53.2159,
-1.29739,1.89439,0.654729,-0.191325,0.232793,-2.19695,2.18631,0,0,53.2287,
-1.31344,1.88035,0.654576,-0.201712,0.244654,-2.19739,2.18558,0,0,53.243,
-1.34578,1.85163,0.65482,-0.210677,0.240311,-2.17355,2.16169,0,0,53.2654,
-1.37705,1.823,0.654855,-0.18315,0.25299,-2.17107,2.16079,0,0,53.2839,
-1.4083,1.79319,0.654999,-0.209591,0.236237,-2.13432,2.12333,0,0,53.2976,
-1.42346,1.77808,0.655246,-0.216931,0.232455,-2.12507,2.11397,0,0,53.313,
-1.44852,1.75245,0.65562,-0.216048,0.23614,-2.11097,2.09999,0,0,53.3311,
-1.47346,1.72657,0.655491,-0.207168,0.235772,-2.09363,2.08347,0,0,53.3479,
-1.47346,1.72657,0.655491,-0.207168,0.235772,-2.09363,2.08347,0,0,53.3591,
-1.47346,1.72657,0.655491,-0.207168,0.235772,-2.09363,2.08347,0,0,53.3795,
-1.53589,1.65666,0.656727,-0.22192,0.223238,-2.05124,2.04152,0,0,53.3954,
-1.56379,1.62397,0.655952,-0.236033,0.21859,-2.02851,2.01884,0,0,53.4138,
-1.60839,1.56751,0.656312,-0.223191,0.224904,-1.98568,1.97698,0,0,53.4387,
-1.62168,1.55032,0.656508,-0.213913,0.23103,-1.97788,1.9695,0,0,53.4518,
-1.62606,1.54439,0.656476,-0.226682,0.217813,-1.97377,1.96543,0,0,53.467,
-1.65999,1.49753,0.656518,-0.223428,0.219092,-1.94744,1.93963,0,0,53.4793,
-1.67992,1.4686,0.656138,-0.23135,0.20179,-1.92924,1.92225,0,0,53.4988,
-1.69148,1.4507,0.656663,-0.244568,0.191983,-1.91711,1.91063,0,0,53.5129,
-1.71835,1.40847,0.656365,-0.260881,0.17667,-1.89542,1.89023,0,0,53.5318,
-1.74078,1.37127,0.656233,-0.263249,0.192649,-1.87711,1.87127,0,0,53.5504,
-1.75194,1.35259,0.656799,-0.250818,0.202442,-1.86764,1.86149,0,0,53.5671,
-1.76978,1.32123,0.657156,-0.239699,0.211524,-1.8494,1.84334,0,0,53.5816,
-1.78978,1.28359,0.657175,-0.243122,0.207898,-1.8318,1.82619,0,0,53.599,
-1.80895,1.24556,0.657396,-0.252758,0.19759,-1.80947,1.80474,0,0,53.6173,
-1.81525,1.23286,0.657563,-0.244016,0.210034,-1.80188,1.7968,0,0,53.6293,
-1.83613,1.18785,0.657928,-0.235555,0.210012,-1.78228,1.77768,0,0,53.652,
-1.83924,1.18145,0.657709,-0.23629,0.202964,-1.77149,1.76735,0,0,53.6646,
-1.86486,1.12206,0.658292,-0.249631,0.201406,-1.7404,1.73696,0,0,53.6857,
-1.87984,1.08291,0.658863,-0.232928,0.195871,-1.73614,1.73295,0,0,53.6998,
-1.89515,1.04291,0.658554,-0.232487,0.192087,-1.69638,1.69411,0,0,53.7179,
-1.90201,1.02356,0.658405,-0.217648,0.200324,-1.68548,1.68319,0,0,53.7296,
-1.91552,0.982981,0.657927,-0.234137,0.197543,-1.66244,1.66073,0,0,53.7459,
-1.91975,0.969537,0.658089,-0.219544,0.195133,-1.65797,1.65632,0,0,53.7633,
-1.93361,0.922564,0.657499,-0.230172,0.185574,-1.63415,1.63331,0,0,53.782,
-1.9394,0.902049,0.657795,-0.24962,0.179499,-1.61346,1.6137,0,0,53.7975,
-1.94828,0.868361,0.65734,-0.218708,0.187506,-1.60821,1.60769,0,0,53.8155,
-1.95468,0.841082,0.656919,-0.215198,0.188991,-1.59445,1.59415,0,0,53.8315,
-1.96395,0.799603,0.656549,-0.206535,0.205857,-1.5763,1.57618,0,0,53.8503,
-1.97511,0.744535,0.656429,-0.216813,0.207418,-1.54881,1.54933,0,0,53.8723,
-1.97907,0.723773,0.656824,-0.204635,0.212672,-1.53825,1.53898,0,0,53.887,
-1.98265,0.702593,0.656876,-0.223926,0.209125,-1.51682,1.51817,0,0,53.8988,
-1.98745,0.668684,0.656277,-0.194593,0.215795,-1.50137,1.503,0,0,53.9179,
-1.99339,0.627316,0.656139,-0.197086,0.22089,-1.48028,1.48249,0,0,53.9303,
-1.99849,0.578997,0.656006,-0.194037,0.225467,-1.47226,1.47479,0,0,53.9537,
-2.00107,0.557799,0.65599,-0.200278,0.210167,-1.44737,1.45016,0,0,53.9676,
-2.00561,0.502129,0.655682,-0.233259,0.215461,-1.40181,1.40653,0,0,53.9937,
-2.0075,0.454018,0.654308,-0.204682,0.207263,-1.39421,1.39832,0,0,54.0071,
-2.00818,0.433122,0.654339,-0.207857,0.202216,-1.38431,1.38864,0,0,54.02,
-2.00857,0.419178,0.654525,-0.193797,0.214461,-1.3765,1.3811,0,0,54.0308,
-2.00926,0.349515,0.654694,-0.217233,0.182001,-1.37221,1.37694,0,0,54.056,
-2.00773,0.322262,0.653998,-0.195238,0.217758,-1.33866,1.3444,0,0,54.0759,
-2.00681,0.286685,0.654448,-0.173069,0.242877,-1.32196,1.32949,0,0,54.0879,
-2.00681,0.286685,0.654448,-0.173069,0.242877,-1.32196,1.32949,0,0,54.0998,
-2.00464,0.237641,0.655526,-0.135093,0.240609,-1.29361,1.30252,0,0,54.1165,
-2.00332,0.2169,0.655524,-0.139231,0.24121,-1.28482,1.29389,0,0,54.1366,
-1.99827,0.160589,0.65716,-0.126635,0.24495,-1.25392,1.26459,0,0,54.1537,
-1.99245,0.111905,0.657007,-0.151901,0.249789,-1.22524,1.2366,0,0,54.1742,
-1.98868,0.0840228,0.657143,-0.150055,0.257465,-1.21749,1.22994,0,0,54.1881,
-1.98616,0.0627872,0.658289,-0.145388,0.254034,-1.2032,1.21584,0,0,54.2039,
-1.97699,0.00759619,0.658472,-0.15389,0.253919,-1.17671,1.1901,0,0,54.2191,
-1.97573,0.000543874,0.658265,-0.15401,0.257591,-1.1742,1.18809,0,0,54.2336,
-1.96926,-0.0340008,0.658348,-0.175926,0.242903,-1.15872,1.17162,0,0,54.2536,
-1.96095,-0.0755898,0.658789,-0.197235,0.231522,-1.12702,1.14066,0,0,54.2674,
-1.96095,-0.0755898,0.658789,-0.197235,0.231522,-1.12702,1.14066,0,0,54.2888,
-1.94578,-0.14557,0.659204,-0.212303,0.223601,-1.11972,1.13377,0,0,54.3079,
-1.92937,-0.207573,0.659617,-0.221666,0.222461,-1.0642,1.08123,0,0,54.3261,
-1.92132,-0.234925,0.65937,-0.218058,0.234798,-1.06353,1.08135,0,0,54.3396,
-1.91511,-0.255458,0.659863,-0.207496,0.231714,-1.05074,1.06822,0,0,54.3527,
-1.90238,-0.296296,0.66011,-0.225026,0.239261,-1.00951,1.0311,0,0,54.3684,
-1.89316,-0.323219,0.66027,-0.207326,0.249451,-1.0041,1.02585,0,0,54.3833,
-1.87893,-0.363486,0.660209,-0.226482,0.224905,-0.97839,1.00044,0,0,54.4029,
-1.86081,-0.410051,0.660585,-0.240965,0.202329,-0.950562,0.97392,0,0,54.4286,
-1.85016,-0.43575,0.660782,-0.227012,0.199319,-0.952095,0.973421,0,0,54.4446,
-1.84453,-0.448883,0.661365,-0.23083,0.201172,-0.923039,0.946578,0,0,54.4558,
-1.82117,-0.501506,0.661741,-0.241634,0.203036,-0.895291,0.92214,0,0,54.4692,
-1.80293,-0.540074,0.662449,-0.229235,0.211659,-0.875864,0.903072,0,0,54.49,
-1.79329,-0.559184,0.662793,-0.231903,0.210493,-0.864044,0.892274,0,0,54.5017,
-1.77648,-0.590952,0.662965,-0.235071,0.214072,-0.847803,0.878011,0,0,54.5168,
